id,repository,text,label,code_before,code_after
981147,435,//TODO: upsert() with IDENTITY not working on SQL Server,defect,"public class StatelessSessionVersioningTest {
	@Test void testIdentity(SessionFactoryScope scope) {
		Dialect dialect = scope.getMetadataImplementor().getDatabase().getDialect();
		scope.inStatelessTransaction(s -> {
			IdentityVersioned v = new IdentityVersioned();
			s.insert(v);
			assertEquals(0, v.version);
			s.update(v);
			assertEquals(1, v.version);
			if ( !(dialect instanceof SQLServerDialect) ) {","			//TODO: upsert() with IDENTITY not working on SQL Server
			s.upsert(v);
			assertEquals(2, v.version);
		}
		s.delete(v);
	});
}
@Test void testUUID(SessionFactoryScope scope) {
	Dialect dialect = scope.getMetadataImplementor().getDatabase().getDialect();
	scope.inStatelessTransaction(s -> {"
98262,15,"// FIXME last cause value is not saved
//        assertTrue(ts.errors().get(0).getCause().getMessage().contains(""abc""));",defect,"    @Override
    public boolean test(String t) {
            throw e;
    }
});
Observable.just(""abc"").takeUntil(predicate).subscribe(to);

to.assertTerminated();
to.assertNotComplete();
to.assertError(TestException.class);","}

@Test
public void dispose() {
    TestHelper.checkDisposed(PublishSubject.create().takeUntil(Functions.alwaysFalse()));
}

@Test
public void doubleOnSubscribe() {
    TestHelper.checkDoubleOnSubscribeObservable(new Function<Observable<Object>, ObservableSource<Object>>() {"
249245,69,// TODO: test smallCamel,requirement,"@Test
public void testCapitalization() {
    // TODO: test Capitalization
}

/**
 * Test the property 'smallCamel'
 */
@Test
public void smallCamelTest() {","    // TODO: test smallCamel
}

/**
 * Test the property 'capitalCamel'
 */
@Test
public void capitalCamelTest() {
    // TODO: test capitalCamel
}"
60512,11,// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead,code,"@Test
@SuppressWarnings(""resource"")
void testPayloadObjectWithPayloadTypeOnParentContext() {
	final NumberHolder<Integer> payload = new NumberHolder<>(42);

	ConfigurableApplicationContext parent = new AnnotationConfigApplicationContext(NumberHolderListener.class);
	ConfigurableApplicationContext ac = new GenericApplicationContext(parent) {
		@Override
		protected void finishRefresh() throws BeansException {
			super.finishRefresh();","			// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead
			publishEvent(payload, ResolvableType.forClassWithGenerics(NumberHolder.class, Integer.class));
		}
	};
	ac.refresh();

	assertThat(parent.getBean(NumberHolderListener.class).events).contains(payload);
	ac.close();
	parent.close();
}"
267858,69,// TODO: test validations,requirement,"/**
 * Finds Pets by tags
 *
 * Multiple tags can be provided with comma separated strings. Use tag1, tag2, tag3 for testing.
 *
 * @throws ApiException
 *          if the Api call fails
 */
@Test
public void findPetsByTagsTest() {","    // TODO: test validations
    Set<String> tags = null;
    //Set<Pet> response = api.findPetsByTags(tags);
    //Assertions.assertNotNull(response);


}

/**
 * Find pet by ID"
674360,213,// TODO(b/111889696): Remove the user 0 assumption once we support multi-user,temporary fix,"    assertThat(
            Settings.Secure.getInt(
                    mTestableContext.getContentResolver(),
                    Settings.Secure.ACCESSIBILITY_DISPLAY_MAGNIFICATION_ENABLED,
                    AccessibilityUtils.State.OFF)
    ).isEqualTo(AccessibilityUtils.State.ON);
}

@Test
public void enableShortcutsForTargets_disableTripleTapShortcut_settingUpdated() {","// TODO(b/111889696): Remove the user 0 assumption once we support multi-user
assumeTrue(""The test is setup to run as a user 0"",
        isSameCurrentUser(mA11yms, mTestableContext));
enableShortcutsForTargets_enableTripleTapShortcut_settingUpdated();

mA11yms.enableShortcutsForTargets(
        /* enable= */ false,
        UserShortcutType.TRIPLETAP,
        List.of(TARGET_MAGNIFICATION),
        mA11yms.getCurrentUserIdLocked());"
977079,435,"/**
 * No Documentation
 */",documentation,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */
package org.hibernate.orm.test.annotations.cascade.multicircle.jpa.identity;
","@jakarta.persistence.Entity
public class EntityB extends AbstractEntity {
	private static final long serialVersionUID = 325417243L;

	/**
	 * No documentation
	 */
	@jakarta.persistence.OneToMany(cascade =  {
		jakarta.persistence.CascadeType.MERGE, jakarta.persistence.CascadeType.PERSIST, jakarta.persistence.CascadeType.REFRESH}
	, mappedBy = ""b"")"
1297115,620,"/**
 * TODO: IGNITE-592.
 *
 * @throws Exception If failed.
 */",requirement," * @throws Exception If failed.
 */
@Test
public void testPutxIfAbsentTxPessimistic() throws Exception {
    testPutxIfAbsentTx(keyForNode(0), PESSIMISTIC);

    if (gridCount() > 1)
        testPutxIfAbsentTx(keyForNode(1), PESSIMISTIC);
}
","@Test
public void testPutxIfAbsentTxOptimistic() throws Exception {
    testPutxIfAbsentTx(keyForNode(0), OPTIMISTIC);

    if (gridCount() > 1)
        testPutxIfAbsentTx(keyForNode(1), OPTIMISTIC);
}

/**
 * @param key Key."
47430,8,// TODO: we have no CannedAnalyzer?,requirement,"Token t1 = new Token();      // Token without an increment
t1.setPositionIncrement(0);
Token t2 = new Token();
t2.setPositionIncrement(1);  // Normal token with one increment
Token t3 = new Token();
t2.setPositionIncrement(2);  // Funny token with more than one increment
int finalTokenIncrement = 4; // Final token increment
Token[] tokens = new Token[] { t1, t2, t3 };
Collections.shuffle(Arrays.asList(tokens), random());
final TokenStream tokenStream = new CannedTokenStream(finalTokenIncrement, 0, tokens);","    // TODO: we have no CannedAnalyzer?
    return new Analyzer() {
        @Override
        public TokenStreamComponents createComponents(String fieldName) {
            return new TokenStreamComponents(new MockTokenizer(), tokenStream);
        }
    };
}

public void testParseNullValue() throws Exception {"
261296,69,// TODO: test status,requirement,"@Test
void shipDateTest() {
    // TODO: test shipDate
}

/**
 * Test the property 'status'
 */
@Test
void statusTest() {","    // TODO: test status
}

/**
 * Test the property 'complete'
 */
@Test
void completeTest() {
    // TODO: test complete
}"
278238,69,// TODO: test id,requirement,"@Test
public void testTag() {
    // TODO: test Tag
}

/**
 * Test the property 'id'
 */
@Test
public void idTest() {","    // TODO: test id
}

/**
 * Test the property 'name'
 */
@Test
public void nameTest() {
    // TODO: test name
}"
1371704,733,// TODO,requirement,"    // TODO
}

@Test
public void handleInitResponse() {
    // TODO
}

@Test
public void handleAmbientSoundControl() {","    // TODO
}

@Test
public void handleNoiseCancellingOptimizerStatus() {
    // TODO
}

@Test
public void handleNoiseCancellingOptimizerState() {"
710096,226,// TODO same data accessed as Hive Table or Path URI ??,how to,"
df.write()
    .mode(SaveMode.Overwrite)
    .saveAsTable(tbl(""foo4"")); // CreateDataSourceTableAsSelectCommand
df.write()
    .mode(SaveMode.Append)
    .saveAsTable(tbl(""foo4"")); // CreateDataSourceTableAsSelectCommand
df.write().insertInto(tbl(""foo4"")); // InsertIntoHadoopFsRelationCommand

Thread.sleep(5000);","  // TODO same data accessed as Hive Table or Path URI ??

  DatasetLineage exp = dsl(catTblDs(""foo4""), hdfsDs(""in1.csv""), hdfsDs(""in2.csv""));
  check(Collections.nCopies(3, exp), acc.getLineages());
  if (VERIFY_EXPECTED) {
    verify(3 * N);
  }
}

@Test"
252688,69,// TODO: test name,requirement,"@Test
void testName() {
    // TODO: test Name
}

/**
 * Test the property 'name'
 */
@Test
void nameTest() {","    // TODO: test name
}

/**
 * Test the property 'snakeCase'
 */
@Test
void snakeCaseTest() {
    // TODO: test snakeCase
}"
252716,69,// TODO: test _return,requirement,"@Test
void testModelReturn() {
    // TODO: test ModelReturn
}

/**
 * Test the property '_return'
 */
@Test
void _returnTest() {","        // TODO: test _return
    }

}"
252506,69,// TODO: test Category,requirement," * Model tests for Category
 */
class CategoryTest {
    private final Category model = new Category();

    /**
     * Model tests for Category
     */
    @Test
    void testCategory() {","    // TODO: test Category
}

/**
 * Test the property 'id'
 */
@Test
void idTest() {
    // TODO: test id
}"
280075,69,// TODO: test hasBaleen,requirement,"@Test
public void testWhale() {
    // TODO: test Whale
}

/**
 * Test the property 'hasBaleen'
 */
@Test
public void hasBaleenTest() {","    // TODO: test hasBaleen
}

/**
 * Test the property 'hasTeeth'
 */
@Test
public void hasTeethTest() {
    // TODO: test hasTeeth
}"
261218,69,// TODO: test capitalSnake,requirement,"@Test
void smallSnakeTest() {
    // TODO: test smallSnake
}

/**
 * Test the property 'capitalSnake'
 */
@Test
void capitalSnakeTest() {","    // TODO: test capitalSnake
}

/**
 * Test the property 'scAETHFlowPoints'
 */
@Test
void scAETHFlowPointsTest() {
    // TODO: test scAETHFlowPoints
}"
1512589,829,// Probably incorrect - comparing Object[] arrays with Arrays.equals,how to,"if (this == o)
    return true;
if (o == null || getClass() != o.getClass())
    return false;

ComplexBean that = (ComplexBean) o;

// Probably incorrect - comparing Object[] arrays with Arrays.equals
if (!Arrays.equals(strs, that.strs))
    return false;","    // Probably incorrect - comparing Object[] arrays with Arrays.equals
    if (!Arrays.equals(jobs, that.jobs))
        return false;
    if (list != null ? !list.equals(that.list) : that.list != null)
        return false;
    if (map != null ? !map.equals(that.map) : that.map != null)
        return false;
    return clazz != null ? clazz.equals(that.clazz) : that.clazz == null;

}"
271491,69,// TODO: test dateTime,requirement,"@Test
void dateTest() {
    // TODO: test date
}

/**
 * Test the property 'dateTime'
 */
@Test
void dateTimeTest() {","    // TODO: test dateTime
}

/**
 * Test the property 'uuid'
 */
@Test
void uuidTest() {
    // TODO: test uuid
}"
968911,435,//TODO: make this work:,defect,"					Root<Person> root = criteria.from( Person.class );
					criteria.where( criteriaBuilder.gt( criteriaBuilder.treat( root, Employee.class ).get( ""salary"" ), new BigDecimal( 100 ) ) );

					result = s.createQuery( criteria ).list();
//					result = s.createCriteria( Person.class )
//							.add( Property.forName( ""salary"" ).gt( new BigDecimal( 100 ) ) )
//							.list();
					assertThat( result.size(), is( 1 ) );
					assertSame( result.get( 0 ), q );
","				//TODO: make this work:
	/*result = s.createQuery(""select salary from Person where salary > 100"").list();
	assertEquals( result.size(), 1 );
	assertEquals( result.get(0), new BigDecimal(1000) );*/

				s.remove( p );
				s.remove( q );
			}
	);
}"
1022634,441,"//TODO(b/265202484): fix JavaLangClassCastException: Cannot cast object of
// type OrgApacheHarmonyXmlDomEntityReferenceImpl to OrgW3cDomText
// public void testSetEntityResolver() {
//     // Ordinary case
//     InputStream source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());
//     InputStream entity = new ByteArrayInputStream(""bar"".getBytes());

//     MockResolver resolver = new MockResolver();
//     resolver.addEntity(""foo"", ""foo"", new InputSource(entity));

//     Document d;

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(resolver);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     Element root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""bar"", ((Text)root.getFirstChild()).getData());

//     // null case
//     source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(null);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""foo"", ((EntityReference)root.getFirstChild()).getNodeName());
// }",defect,"        db = dbf.newDocumentBuilder();
        db.setErrorHandler(null);
        db.parse(source);
    } catch (SAXParseException e) {
        // Expected
    } catch (Exception e) {
        throw new RuntimeException(""Unexpected exception"", e);
    }
}
","
}"
639651,211,// TODO: Difficult to determine whether the exception is concurrent issue or not from the error message,how to,"@Override
protected void verifyAddNotNullColumnToNonEmptyTableFailurePermissible(Throwable e)
{
    assertThat(e).hasMessageContaining(""NULL not allowed for column"");
}

@Test
@Override
public void testAddColumnConcurrently()
{","    // TODO: Difficult to determine whether the exception is concurrent issue or not from the error message
    abort(""TODO: Enable this test after finding the failure cause"");
}

@Override
protected void verifySetColumnTypeFailurePermissible(Throwable e)
{
    assertThat(e).hasMessageMatching(""(?s).*(Data conversion error converting|value out of range).*"");
}
"
1118417,488,"/**
 * Test for advanced push types.
 * Currently only tests METADATA push type.
 * todo: add test for URI push
 */",superficial test,"import org.apache.pinot.spi.utils.builder.TableNameBuilder;
import org.apache.pinot.util.TestUtils;
import org.testng.Assert;
import org.testng.annotations.AfterClass;
import org.testng.annotations.AfterMethod;
import org.testng.annotations.BeforeClass;
import org.testng.annotations.BeforeMethod;
import org.testng.annotations.Test;

","public class SegmentUploadIntegrationTest extends BaseClusterIntegrationTest {
  private static String _tableNameSuffix;

  @Override
  protected Map<String, String> getStreamConfigs() {
    return null;
  }

  @Override
  protected String getSortedColumn() {"
