"id","text","label"
1144155,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1144165,"// start_date is Sun, 2 letters day name",no
1144175,"/**
 * TestGenericUDFDeserialize:
 * Utility to test the behaviour of GenericUDFDeserialize.
 */",no
1144249,"//    assertTrue(dependentTasksForOne.iterator().next() instanceof DependencyCollectionTask);
//    assertTrue(dependentTasksForTwo.iterator().next() instanceof DependencyCollectionTask);
//    assertTrue(dependentTasksForThree.iterator().next() instanceof DependencyCollectionTask);",no
1144307,"// confirm the batch sizes were 5, 4 in the two calls to create partitions",no
1144311,// there should be 1 call to create partitions with batch sizes of 13,no
1144360,"// initialize pathToTableInfo
// Default: treat the table as a single column ""col""",no
1144635,/* tryDecimal64 */,no
1144993,// Multi-byte characters with blank ranges.,no
1145069,"// only red qualifies, and it's in entry 0",no
1145070,"// only green qualifies, and it's in entry 1",no
1145312,/* nullConstantColumns */,no
1145437,// test when second argument has nulls and repeats,no
1145511,//----------------------------------------------------------------------------------------------,no
1145555,// handle repeating,no
1145578,//With nulls and selected,no
1145659,/* partitionColumnCount */,no
1145710,// Spot check decimal column-column subtract,no
1145726,// set to max possible value,no
1145796,/* tryDecimal64 */,no
1145808,// All values.,no
1145823,/* maxComplexDepth */,no
1145831,"/*
    System.out.println(
        ""*DEBUG* typeInfo "" + typeInfo.toString() +
        "" targetTypeInfo "" + targetTypeInfo +
        "" betweenInTestMode ROW_MODE"" +
        "" exprDesc "" + exprDesc.toString());
    */",no
1145862,"// Test that we can search correctly using a buffer and pulling
// a sequence of bytes out of the middle of it. In this case it
// is the 3 letter sequence ""foo"".",no
1145943,"// Repeat the expression on the same batch,
// the result must be unchanged.",no
1145998,//verify,no
1146019,//----------------------------------------------------------------------------------------------,no
1146022,// Row-mode is the expected value.,no
1146071,// 1 block = 1 batch,no
1146230,/* doClipping */,no
1146308,// Make sure the map does not expand; should be able to find space.,no
1146496,"/**
 * Tests the number of partitions recieved from the HMS
 *
 * @throws Exception
 */",no
1146526,// make sure TEZ AM environment points to HADOOP_CREDSTORE_PASSWORD,no
1146902,// Set retry retention time as 10 s (10000 ms).,no
1146954,//retry retention time,no
1147012,// unblock the cleaner and run again,no
1147086,// Find the new delta file and make sure it has the right contents,no
1147088,//streaming ingest,no
1147123,// no op,no
1147300,"//2 from txnid:1, 1 from txnid:2, 1 from txnid:3",no
1147306,//completion of txnid:idTxnUpdate4,no
1147360,//delete clause,no
1147394,// we expect two rows,no
1147480,// Create managed table,no
1147598,//Text value = null;,no
1147638,// Hadoop-2,no
1147763,"//in both cases, this will be the next day in GMT",no
1147987,"// call-1: getAcidState - mock:/mocktable
// call-2: open - mock:/mocktbl1/0_0
// call-3: open - mock:/mocktbl1/0_1",no
1148179,// Multi statement transaction check,no
1148180,"//hdfs://localhost:59316/base/warehouse/acid_test/"";",no
1148250,"/**
 * Another bad version of KeyIndexBuilder which builds an invalid acid key index
 * by inserting wrong values.
 */",no
1148295,//data from delta_200_200,no
1148430,"/**
 * Test Bucket Codec version 0. This is the ""legacy"" version.
 */",no
1148557,"/**
 * includes 'execute' for postUpgrade
 */",no
1148614,// 1. Insert two rows to an MM table,no
1148686,// no Exceptions for user same as normal user is now allowed Alter_VIEW operation,no
1149029,// F | unknown | unknown,no
1149043,// @formatter:on,no
1149063,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1149123,// Big tables,no
1149159,// Verify moveOnlyTask is optimized,no
1149174,//Generate vectorized expression,no
1149298,"/**
 * GRANT ROLE ... TO ROLE ...
 */",no
1149364,// current code version,no
1149424,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 * <p/>
 * http://www.apache.org/licenses/LICENSE-2.0
 * <p/>
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1149428,"// Get the RootLogger which, if you don't have log4j2-test.properties defined, will only log ERRORs",no
1149438,// Does the logger config look correct?,no
1149642,// actual assertion: whether the message reached driverContext,no
1149769,//run Compaction,no
1149865,"/**
 * TestHiveRemote.
 *
 * Tests using the Hive metadata class to make calls to a remote metastore
 */",no
1149902,// add a partition dir on fs,no
1149917,// add 10 partitions on the filesystem,no
1149921,// add 10 partitions on the filesystem,no
1149950,/* Create new source files with same filenames */,no
1150082,//Single MapReduce job is launched,no
1150283,"/*
 * Test that the server code exists, and responds to basic requests.
 */",no
1150359,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no
1150392,//test will be in local mode,no
1150672,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
1150742,// (54 % 4) << 62,no
1150763,"// System.out.println(""TEST_FAST_SERIALIZATION_UTILS_WRITE_BIG_INTEGER serializationUtilsWrite failed"");",no
