"id","uid","repository_id","repository_directory","text","start_line","end_line","file","comment_hash","commit_hash","is_td","is_random","td_type","note","language","created_at","updated_at"
586164,e862d11bbf0cfc7a11191baa155a5b4e2279c367,167,languagetool-org--languagetool,//tokenizing on prefixes niby- and quasi-,97,97,languagetool-language-modules/pl/src/test/java/org/languagetool/rules/pl/MorfologikPolishSpellerRuleTest.java,"8c3597a6b1ab94dd31f1b17282f5e3e81c60dae0",a611c39ca0e3ee34ceb4f95bfc387aa9755566c8,false,true,,,,2025-02-13 21:22:39.043,2025-02-19 22:40:41.510
603287,cbddf3f6d4edda2d4794459421fd881fb9d4624f,189,grpc--grpc-java,/* isHealthy */,680,680,xds/src/test/java/io/grpc/xds/ClusterResolverLoadBalancerTest.java,"29b53b1712dcaf3744ded8499c692340030f19de","302342cfce50361bc1b12a37a3627d34c25dbf88",false,true,,,,2025-02-13 21:24:20.595,2025-02-19 22:41:37.214
838528,a12e24feabea93378f7fd077e181ba0e5b4f9968,308,apache--beam,// test_namespacetest/PubsubUnboundedSink/PubsubSink/PubsubUnboundedSink.Writer/ParMultiDo(Writer),172,172,sdks/java/io/google-cloud-platform/src/test/java/org/apache/beam/sdk/io/gcp/pubsub/PubsubIOExternalTest.java,b62a05f3b145c891005a56ec455120e717db274d,"2b18c28132630689639a308dcc30da1441fd65ae",false,true,,,,2025-02-13 21:47:05.260,2025-02-19 22:41:31.517
1066999,"8cf8572da9081198e6ff1f79c5238d714b09d045",478,apache--camel,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,16,components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fix/BindyComplexOneToManyKeyValuePairUnMarshallTest.java,"39626bc082f9573130114113636a0d1887ba83ba","0f00efcd0e3ad9149092e315faea2ed4f2b2dde5",false,true,,,,2025-02-13 22:25:02.076,2025-02-19 22:41:37.917
1084670,"8b1aecf9d7a61919b0023478124ca55f34b0527d",478,apache--camel,// check for getter/setter,93,93,core/camel-core/src/test/java/org/apache/camel/model/ModelSanityCheckerTest.java,"1d585e8c9871c0d1b68155ad027fec35184e5657","0f00efcd0e3ad9149092e315faea2ed4f2b2dde5",false,true,,,,2025-02-13 22:26:10.984,2025-02-19 22:41:40.791
1209534,eb6f10a3341362f24b58de1ab7c376dc83b61999,570,apache--nifi,// Should be nothing in the archive at this point,251,251,nifi-framework-bundle/nifi-framework/nifi-framework-core/src/test/java/org/apache/nifi/controller/repository/TestFileSystemRepository.java,d4724b2e4a5cd07cd746e86ce5938d7f9f258fde,"1a7e3c60efa4e31378b2854ea2e442ba07198cb3",false,true,,,,2025-02-13 23:38:18.292,2025-02-19 22:41:35.645
1310890,"89e63be44127484c430ddb3aa5d5a74c72fd1e1f",620,apache--ignite,"/**
 */",51,51,modules/core/src/test/java/org/apache/ignite/testsuites/IgniteServiceConfigVariationsFullApiTestSuite.java,"1852b7ce52754537477e36550cce0898452943a7","8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:49:04.764,2025-02-19 22:41:27.788
1396876,"17291395349b0bc7574eb4b941e757c9271dc1c6",762,camunda--camunda-bpm-platform,// When,132,132,test-utils/assert/core/src/test/java/org/camunda/bpm/engine/test/assertions/bpmn/ProcessInstanceAssertCalledProcessInstanceTest.java,"754a306ff4336240b67a88ec1eff15929b47f03b",ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:01:33.832,2025-02-19 22:41:27.126
1399282,f2b60747adc2829ed4f59ce9bbf2730f85e74b27,762,camunda--camunda-bpm-platform,// then,156,156,commons/typed-values/src/test/java/org/camunda/bpm/engine/test/variables/FileValueTypeImplTest.java,c36cbbe945f611de785dcaf8757dd36feaf56e78,ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:01:41.875,2025-02-19 22:41:28.730
1573835,f0c741733851d91af7c39b294eb39822b4386f80,945,camunda--camunda,// First page,174,174,operate/qa/integration-tests/src/test/java/io/camunda/operate/webapp/api/v1/dao/ProcessInstanceDaoIT.java,"6ec7b2ead7046fac56f5bf0b6410d5132bbb745e",fe3a40c25bf5b71d0c739044cd555180750e4e3b,false,true,,,,2025-02-14 00:22:16.612,2025-02-19 22:40:37.526
1575564,"5a114f2d7e9111cf267408548952a4c0491fcb2f",945,camunda--camunda,// then,461,461,qa/integration-tests/src/test/java/io/camunda/it/client/ProcessInstanceAndFlowNodeInstanceQueryTest.java,c36cbbe945f611de785dcaf8757dd36feaf56e78,fe3a40c25bf5b71d0c739044cd555180750e4e3b,false,true,,,,2025-02-14 00:22:22.613,2025-02-19 22:41:36.541
156006,"79f234d71f4e3f71015f744372426151200af2d8",43,alibaba--canal,// Test written by Diffblue Cover.,271,271,dbsync/src/test/java/com/taobao/tddl/dbsync/binlog/LogEventTest.java,a0dc6dddecee954d46f8cae7c8489acecc3e4cb1,c998b3f100abd2827277939971ab2a62f68e4486,false,true,,,,2025-02-13 20:23:53.441,2025-02-19 22:41:48.056
169319,"3278eaac4ecfa13ae238fb8ca1d122b9a7ba7521",51,alibaba--fastjson,//             perf(); // 818,26,26,src/test/java/com/alibaba/json/test/benchmark/basic/ByteBenchmark_arrayMapping_obj.java,bf4044e82589f98496376938c9d3f4eaf5ffc58f,c942c83443117b73af5ad278cc780270998ba3e1,false,true,,,,2025-02-13 20:24:50.003,2025-02-19 22:41:57.034
208001,"88a8d2a282f93ead1e2adbbc1a3885dfe7c67049",60,apache--flink,// 4. Restore the sink without previous sink's state,258,258,flink-streaming-java/src/test/java/org/apache/flink/streaming/runtime/operators/sink/SinkWriterOperatorTestBase.java,c329af58385e6c1b4f8ac8be04b7a427063bae35,"24f18975c7205ec3b58e2fb8dca048fa2b6a4721",false,true,,,,2025-02-13 20:28:23.356,2025-02-19 22:41:53.433
294488,"7162b2c98ff5e37b5929ff648bfb384871194c6e",73,google--ExoPlayer,/* adIndexInAdGroup= */,1484,1484,library/core/src/test/java/com/google/android/exoplayer2/MediaPeriodQueueTest.java,ad6bb0c88c73b5d4ad3355519067ff687272b955,dd430f7053a1a3958deea3ead6a0565150c06bfc,false,true,,,,2025-02-13 20:35:09.686,2025-02-19 22:41:46.430
486840,"45a43fa44c6def52a689efa80746d302f3c56e1d",135,apache--pulsar,// Write a few entries; this should cause under replication,1023,1023,pulsar-metadata/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,"6afde871b4044891705d0370a20a406320e6e47a","367faefc2e61c68e587626d07f9d98163d3cd935",false,true,,,,2025-02-13 21:13:21.110,2025-02-19 22:41:59.377
643101,"3ef615136a5675aded6d14a4d35f9db799aa5480",211,trinodb--trino,// list completed queries,214,214,plugin/trino-http-server-event-listener/src/test/java/io/trino/plugin/httpquery/TestHttpServerEventListener.java,a9f45e403f1193fe342a04c3ea78739d766d5b3d,b89da7e651fea169443b1aaedb0c406744fe2cff,false,true,,,,2025-02-13 21:28:23.303,2025-02-19 22:41:54.336
699800,c5e70e0436a7fbcc0c9853efa2d43f6e2ba53f56,213,aosp-mirror--platform_frameworks_base,"/**
 * Tests for {@link AutofillFeatureFlags}
 *
 * run: atest FrameworksCoreTests:android.view.autofill.AutofillFeatureFlagsTest
 */",29,33,core/tests/coretests/src/android/view/autofill/AutofillFeatureFlagsTest.java,e3489f88b89021d1efa501fdd456e1c59f672a6f,"58d256e4c9d5c0eabe880e84ac05f0374c910163",false,true,,,,2025-02-13 21:34:16.064,2025-02-19 22:42:02.686
719657,"2b7de6f44eaba65639b40d5b340acc8990550588",230,opensearch-project--OpenSearch,"// end::create-repository-request-masterTimeout
// tag::create-repository-request-timeout",173,174,client/rest-high-level/src/test/java/org/opensearch/client/documentation/SnapshotClientDocumentationIT.java,b56b6916dbd9580428a488a6ec8b3687a1920ef1,c82fffe8e333a8fff600dc22fa2e1aed7276d180,false,true,,,,2025-02-13 21:36:28.743,2025-02-19 22:41:47.150
780846,"1d430cba159d4e56e3a314bfe28f512234c263aa",269,apache--cassandra,// set the 2 sessions to failed and finalized,166,166,test/unit/org/apache/cassandra/repair/consistent/PendingRepairStatTest.java,"6520de2071cbaa3ece539f2a6aa2133d19b9a8c1","511bd203144a71bf0a72876a393d186a9778407e",false,true,,,,2025-02-13 21:41:23.541,2025-02-19 22:42:04.737
853498,"6371043711f2ab99c68dffe58f678b55cb778579",315,pentaho--pentaho-kettle,"/*! ******************************************************************************
 *
 * Pentaho
 *
 * Copyright (C) 2024 by Hitachi Vantara, LLC : http://www.pentaho.com
 *
 * Use of this software is governed by the Business Source License included
 * in the LICENSE.TXT file.
 *
 * Change Date: 2029-07-20
 ******************************************************************************/",1,11,engine/src/test/java/org/pentaho/di/trans/steps/dummytrans/DummyTransTest.java,"97eb00b634ab9b7b5686f6684253b99066a871f8",db5f39cc7d9f6223ef20e6da5102d5910e91af27,false,true,,,,2025-02-13 21:48:10.732,2025-02-19 22:42:10.641
921954,"3bbf3f7eb11cc7c2182d993cde12f2861ad08620",392,apache--storm,"/**
 * Targeted validation against StatsUtil.aggTopoExecsStats()
 * to verify that when a bolt or spout has an error reported,
 * it is included in the returned TopologyPageInfo result.
 */",342,346,storm-core/test/jvm/org/apache/storm/stats/TestStatsUtil.java,"57a2dbb63e7d9bce4626c86f10c326b716d16082","95669744e75cb9d2cebbb4e1aa480a9653ad72b8",false,true,,,,2025-02-13 21:54:28.395,2025-02-19 22:42:09.666
960293,"2c25a95cb58b5406363a3bb28da9c22a403a4ad2",435,hibernate--hibernate-orm,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",1,4,hibernate-envers/src/test/java/org/hibernate/orm/test/envers/integration/collection/CollectionNullValueTest.java,b63566891330b5339f2f7318b5f05021d8bb7213,ff5fa10867d82d78002746faba4665e1a420bf0f,false,true,,,,2025-02-13 21:58:30.081,2025-02-19 22:41:56.336
1398085,"9f418c04380ba1c89c99054cc77fc9dc2bf4e7d8",762,camunda--camunda-bpm-platform,// given,377,377,clients/java/client/src/it/java/org/camunda/bpm/client/topic/TopicSubscriptionIT.java,"81c1da163993dfa1d837a9a2d90a9ade98f521b4",ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:01:37.218,2025-02-19 22:42:01.594
1413873,"868879c32699164d67bb30fc7f2c501f19086cf4",762,camunda--camunda-bpm-platform,"// GIVEN
// Start process instance with a non-interrupting boundary timer event
// on a user task",646,648,engine/src/test/java/org/camunda/bpm/engine/test/bpmn/event/timer/BoundaryTimerNonInterruptingEventTest.java,"484a0ee5594945bb44840876eff2dbdd1754206d",ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:02:39.278,2025-02-19 22:41:52.416
1497510,"039324cc6089a93093ec195238bbbb71e8443540",822,jetty--jetty.project,"/**
 * Construct a connection to specified server
 *
 * @param url URL of JMX server
 */",50,54,jetty-core/jetty-deploy/src/test/java/org/eclipse/jetty/deploy/JmxServiceConnection.java,a209aaee7982791c8f47bb6643f31cd64736a213,"12d16112fc65062f8d8de144a131b9f99dcae246",false,true,,,,2025-02-14 00:14:02.134,2025-02-19 22:41:45.310
1513632,"9eb95d20e3f6ae5ac63ad8cd5aae8a1ea1415c6b",830,amirzaidi--Launcher3,// Wait until remove target is gone.,179,179,tests/src/com/android/launcher3/ui/AbstractLauncherUiTest.java,"899a7f29c84dd300aa86fecd9f286af82abe1ed1","5605dd10845b2ed841cadaf3dddcb0205c057c60",false,true,,,,2025-02-14 00:15:19.369,2025-02-19 22:42:00.785
1553919,fc2ee5de7eced0baad05a8c07ff3f1dcdeb8bc1e,897,helidon-io--helidon,// higher weight,60,60,service/tests/inject/src/test/java/io/helidon/service/tests/inject/InjectRegistryTest.java,"4d38c0d49e4d4ebb3f349b2332165d8dd68fb02e",cb510cf63346c42ec2206c2b4f02727a3e0f7243,false,true,,,,2025-02-14 00:19:47.468,2025-02-19 22:41:55.104
1635426,d67ec9e03320a1bcf8e8940f6adeeddb6bcbb165,979,eclipse-openj9--openj9,/* Success */,244,244,test/functional/Jsr292/src/com/ibm/j9/jsr292/LookupAPITests_FindClass.java,"24c76217088f66bccd3123f3eff6a657407389b5",b6b5bb6f849e54001df8d62417016d6083bd1955,false,true,,,,2025-02-14 00:27:10.471,2025-02-19 22:41:50.431
114245,e2afdfc7bd9cce418a05e8f2ab0575f3adf8f9f6,26,bumptech--glide,/*isTransformationRequired*/,717,717,library/test/src/test/java/com/bumptech/glide/load/engine/EngineTest.java,"87f89c1dd4c5bbd73e0e3af9ca6870837419418a","9c9f56f29e63114c409184dd1e82b42b3f0063f7",false,true,,,,2025-02-13 20:19:35.410,2025-02-19 22:42:35.780
446659,"27de1fb5b0a5f513f8c28bb5bd9c2fcf46ea8355",128,apache--hadoop,//wait for one minute for deletion to succeed;,77,77,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/blockmanagement/TestOverReplicatedBlocks.java,"111a31466ba9737f8a15f9b5f574b050bc1bf152","8424c155f11049e2d5a92b7f8d63d4c67d2eaaa6",false,true,,,,2025-02-13 21:09:26.370,2025-02-19 22:42:36.848
498273,dd9a0afb52cfbe9ee9266b447acbb91b60535170,136,eclipse-vertx--vert.x,// copy() should allow it too.,1831,1831,vertx-core/src/test/java/io/vertx/tests/json/JsonObjectTest.java,d1967f511879f9ff0f6dc06203f165f06c3dda37,ffb5d7fb5d3df64408acf4bac6d777201434d83b,false,true,,,,2025-02-13 21:14:08.220,2025-02-19 22:42:40.278
509405,fc040bf5a531008aa33ce73e7654db5ce1716ffd,140,quarkusio--quarkus,//,431,431,independent-projects/tools/devtools-common/src/test/java/io/quarkus/maven/utilities/PomTransformerTest.java,ebbffb7d7ea5362a22bfa1bab0bfdeb1617cd610,f94c6114f74bcba3a4dfebc7df2bac6cbeb139b0,false,true,,,,2025-02-13 21:15:22.575,2025-02-19 22:42:12.306
529630,fa7bc2babf4c9e4fdd60c270eecc0465c85be2ac,144,neo4j--neo4j,// Then,48,48,community/kernel-test/src/test/java/org/neo4j/kernel/impl/api/state/EntityStateImplTest.java,"753fd09586eb687762b0f9d51d506a0b7a59445c",c68156edf24164435ab1ac257ec633134c2887f7,false,true,,,,2025-02-13 21:17:15.023,2025-02-19 22:43:18.859
537626,"50a62d322ce6ad45df27027cb7108855c1b21f2d",144,neo4j--neo4j,// so that they are definitely marked as collisions,497,497,community/import-util/src/test/java/org/neo4j/internal/batchimport/cache/idmapping/string/EncodingIdMapperTest.java,"45e870ef99972e09894dde9c1d5ca6c9f3034cda",c68156edf24164435ab1ac257ec633134c2887f7,false,true,,,,2025-02-13 21:17:42.163,2025-02-19 22:42:24.036
822375,"63c2cd0956bdbf0ac99382480196784b7531b536",300,flowable--flowable-engine,"/**
 * Test cases for testing v5 entity validation functionality when the process engine is booted.
 *
 * @author Tijs Rademakers
 */",30,34,modules/flowable5-test/src/test/java/org/activiti/engine/test/cfg/V5ValidationEnabledTest.java,c574d52c94137e6f43799636c3a125d2dbaf439c,bb50957ef795e979a9fb31f18de39a5788fa5a9b,false,true,,,,2025-02-13 21:45:36.875,2025-02-19 22:42:38.208
828513,"9d3d99ac90977c9d97990bc600fa7f2b69d7288a",300,flowable--flowable-engine,"// Completing the other task with the exit sentry should still keep the user event, as it's reference by the entry of B",516,516,modules/flowable-cmmn-engine/src/test/java/org/flowable/cmmn/test/eventlistener/UserEventListenerTest.java,"9c7b32b9b1d4015fdaeb7dfc16546764bc6ed624",bb50957ef795e979a9fb31f18de39a5788fa5a9b,false,true,,,,2025-02-13 21:46:01.012,2025-02-19 22:42:43.206
902349,f52f184cbd8f06a3d8125bbd703a5a4eaec717fc,371,google--error-prone,"/*
 * Copyright 2020 The Error Prone Authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,core/src/test/java/com/google/errorprone/bugpatterns/StaticMockMemberTest.java,"33f03a09717eda4cdeff6ede726f7f8a74bc9407","4ae849ea7cea2cfb8b07b4842e0ca19dd91a2a1f",false,true,,,,2025-02-13 21:52:48.609,2025-02-19 22:42:11.403
1019642,"3a338180d033f6bb5782e888d9ee3145f8f1caa0",441,google--j2objc,// close next time will not throw exception,675,675,jre_emul/android/platform/libcore/harmony-tests/src/test/java/org/apache/harmony/tests/java/util/FormatterTest.java,d86058430174c2d854c3fe6d0a0721836045cda5,"3664859a54dbe07905b2789cf06318c5b390e92f",false,true,,,,2025-02-13 22:03:02.445,2025-02-19 22:42:16.242
1138685,"67f2ca40e6936f76eaae21dd5eb90f5eb301a6b6",491,apache--hive,//TODO: HIVE-28044: Replication tests to run on Tez,196,196,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,"69a391e7ae7cdef6a54610d0b4d7e8986ca2a7cd",b914b6a29ba0b1fab5e64034ee289e2deaa1a844,true,true,,,,2025-02-13 22:32:28.546,2025-02-19 22:42:17.518
1353454,f82982139d5f7e9d0371bd7521b639133309d0e2,669,hneemann--Digital,// rd  5,42,42,src/test/java/de/neemann/digital/core/memory/RAMDualPortTest.java,b7c65328ad926d96163d7d601f8fca7afd41aa26,"1cb0d2150ee12895c983df919e7dedbaff919746",false,true,,,,2025-02-13 23:54:34.916,2025-02-19 22:42:39.573
1448044,d991d3dccac5aef1788d8e818332069adc77f1f8,763,AutoMQ--automq,// Cost 10,1026,1026,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/RackAwareTaskAssignorTest.java,"55740b6a07593c4bcef55f4a4ea96ba127b6b3c6","4de1bc78a081964a756371c594a002fe304de4aa",false,true,,,,2025-02-14 00:05:50.617,2025-02-19 22:42:20.467
1509863,"1ceb54f55145a18890faf4d3cecf7d68243bb666",822,jetty--jetty.project,//and that it has now been written out with the new format,259,259,jetty-ee10/jetty-ee10-tests/jetty-ee10-test-sessions/jetty-ee10-test-sessions-mongodb/src/test/java/org/eclipse/jetty/ee10/session/nosql/mongodb/MongoSessionDataStoreTest.java,c0edf2044b54e9ff68557f6e03f41af0956e2f16,"12d16112fc65062f8d8de144a131b9f99dcae246",false,true,,,,2025-02-14 00:14:56.755,2025-02-19 22:42:34.421
1511750,"23cf087c6860aa1e4df9ad768b1329752d5a74e3",829,sofastack--sofa-rpc,// null response,184,184,codec/codec-protobuf/src/test/java/com/alipay/sofa/rpc/codec/protobuf/ProtobufSerializerTest.java,af88a42aa47bbc89c390a8dcd4de0c73fe326c70,be93251f7ac754178811dd04d826ebe8f0967a1a,false,true,,,,2025-02-14 00:15:10.377,2025-02-19 22:42:35.108
1619755,"3c72ff4e9b6df4a416ec5bee5185f6a14fe5e999",956,apache--logging-log4j2,"/**
 * Test for bug 40944. configure(URL) did not catch IllegalArgumentException and did not close stream.
 */",360,363,log4j-1.2-api/src/test/java/org/apache/log4j/PropertyConfiguratorTest.java,ded7248de0f17fe3afc28d7d49a0aa84d1b9e4b2,c59fdd4a0e1478da3a0260ed07e07488f199e221,false,true,,,,2025-02-14 00:25:32.686,2025-02-19 22:43:18.196
