id,repository,text,hash,label
975274,435,// TODO - seems this explicit case is necessary with JDK 5 (at least on Mac). With Java 6 there is no problem,6556b42d73f0b567c474fa66d7ec6b8044cca06b,requirement
36354,8,"// This only tests for calendar ordering, ignoring the other criteria",993dbd9b919b0252807ab8b26504cf0aa4676de5,partial-test
1231768,618,"//    @Test
//    public void execute_defaultSchema() throws Exception {
//        new DatabaseTestTemplate().testOnAvailableDatabases(
//                new SqlStatementDatabaseTest(null, new DropUniqueConstraintStatement(null, TABLE_NAME, CONSTRAINT_NAME, UNIQUE_COLUMNS)) {
//
//                    protected void preExecuteAssert(DatabaseSnapshotGenerator snapshot) {
//                        //todo: assert when isUnique works: assertTrue(snapshot.getTable(TABLE_NAME).getColumn(COL_NAME).isUnique());
//                    }
//
//                    protected void postExecuteAssert(DatabaseSnapshotGenerator snapshot) {
//                        //todo: assert when isUnique works: assertFalse(snapshot.getTable(TABLE_NAME).getColumn(COL_NAME).isUnique());
//                    }
//
//                });
//    }",3fd7b1e942e250572e7a43ad2a4f5492fd48dc01,composite
759729,255,// TODO: multi-column partitions cannot prune partitions.,a9bb07b1ce3724ccb10a7eb52d4a1b18c6ccf84c,requirement
1042607,449,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1011747,441,// Continuous build environment doesn't support non-blocking IO.,841fb3664aebb4190789b415f0835a3a5451145f,build
156561,47,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
861450,323,"// Yes, a static variable is a hack.",d21d9e33938348c50dee16ffb4f611a82923cd49,workaround
746072,238,"// Due to a mockito issue, only spy the object after setting the initial state",f2e1fdd41d551c5b256fdfac9170e0d8ead2c0f0,dependency
1326330,642,// TODO location should not be in PATCH,15217864814d8e05799e5cef7bb64d3a1fb03593,defect
480232,129,"// not yet implemented, taking the non-correlated sub-query out as a join
// will duplicate column X that optimiser needs to deal with",2d2a410c8d2ef611be21c8f3908a9c9a0b7cfdc5,requirement
1171646,541,"// When RegionServer is created in MiniHBaseCluster, it uses HBaseConfiguration.create(conf) of
// the master Configuration. The create() just copies config params over, it does not do
// a clone for a historic reason. Properties such as resources are lost during this process.
// Exposing a new method in HBaseConfiguration causes confusion. Instead, the new hbase-site.xml
// under test-data directory is added to RegionServer's configuration as a workaround.",4f25b4a40575994d58925198ff6e6392639e882e,workaround
879656,337,"// TODO(b/235871861): Compiler should throw warning as it doesn't make sense to deprecate a
// static block",91c3abb5086d7ac9520be2f13538b0a93693dcc0,requirement
1359128,700,"// TODO: easy, try reloadClasses false, or explain why it's needed",0842ce9a9d118484bea6320f90d891101839d5d3,composite
962747,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
983742,435,"/**
 * todo: describe Parent
 *
 * @author Steve Ebersole
 */",54c11af9f647a7662c41c2b05fed33240060125b,documentation
1216382,576,"/*
   * Max UID row values that are != 8 bytes wide are bizzare.
   * TODO - a fix would be to find the max used ID for the type and store that
   * in the max row.
   */",5d6b2ef038012ec1331d3a995662a1e99d9a9256,defect
19521,8,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1332240,648,"// TODO - ugly, fragile",aafd6c4bd278cdfa673d56bb8f819990637a0e22,requirement
983738,435,"/**
 * todo: describe ChildInfo
 *
 * @author Steve Ebersole
 */",f0105c7d3226968afd1c3b01cfa27cc1f839746c,documentation
1056188,455,//        abstract void abstractMethod(); todo,d7ef13b55e73197c628c72b2e8a32c77875c54e7,requirement
208809,60,"// TODO: remove this test when SourceFunction API gets removed together with the deprecated
//  StreamExecutionEnvironment generateSequence() and fromCollection() methods",6d287a7e3662b6182e1c1657bb91f82a84d8ff0a,composite
1364912,708,// TODO assert exception message,072dcfe7dfb42bc4a2af97b09ba67ef5fe5a619e,requirement
113406,22,"/**
 * The container_name property of Docker Compose is not currently supported by Testcontainers.
 * The issue can be tracked at https://github.com/testcontainers/testcontainers-java/issues/2472
 */",991661d6c0e53f12a1be2d75dbb493fbec9306a5,dependency
108103,22,"// This should use System.getProperty(""os.name"") in a real test.",9969f7225752fe8d61ddc3adb522f8b284f7cee0,workaround
1626927,973,// TODO: input.readBytes,b9eac6ccb00f8d910f9f109aeacccc8092d36fa2,requirement
892743,368,"// expected
// TODO(czhu): with the current implementation of prefixes w/o delimiters, there is
// never a FileDoesNotExistException because we just list the entire bucket recursively",3ee80351e11317d421b06fdfdd62c4e7d12e6e22,superficial-test
8949,8,"// TODO: fake errors, check password from terminal, allow tests to make elasticsearch.yml change",5f3d7db4eb69d6974acadbec149b1d5c7afae173,requirement
1118201,488,"// TODO: Add test to delete broker instance. Currently, stopBroker() does not work correctly.

// Check if '/INSTANCES/<serverName>' has been erased correctly",7c066b1ab63208814c9fffd4d6a6a5bf1bf72f11,composite
166118,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1608102,946,// nested doesn't work yet in Geode. Need custom PDX serializer,ecfcd0d272d11f191e68e4e2666692aec4f39356,requirement
479880,129,// TODO: should return count on first table instead,bfda989281529ef3f2d8be95f90bb6bb26ff8be6,defect
853910,315,// hacky solution,e17a8390d55fd89cc44536d75ec00f81576fa705,workaround
1495785,822,"// Find the async-reset webapp based on common IDE working directories
// TODO import webapp as maven artifact",1b8b2cc526dec781f4e3367e6714c2710393c244,build
833852,308,// I don't think doing this will be safe in parallel,ea1279e9ab3b32e06219ae1e6429f10418d4e048,how-to
1456216,763,"// This function is a workaround for a Java 8 caching bug. When Java 8 support is dropped it may be removed.
// This test runs the sync-manifests command, and _without stopping the jvm_ executes a list command.
// Under normal use, the sync-manifests command is followed immediately by a JVM shutdown, clearing caches.
// The Java 8 ServiceLoader does not disable the URLConnection caching, so doesn't read some previous writes.
// Java 9+ ServiceLoaders disable the URLConnection caching, so don't need this patch (it becomes a no-op)",8afd3eb1f40639b2c79e21f497a9a30dd3aef101,composite
639477,211,// TODO throw new UnsupportedOperationException();,ef974e7aa71d86968cd942af7434aba39a017f7d,low-internal-quality
873622,337,"// TODO(b/148169932): There should be another mismatch {found: string, required: number}.",c0084bdb51c62c027a455636f1b6255f591ca42a,requirement
1463257,805,"// FIXME: this feature type is not yet complete
// validateGet(path);",805843640451f76d660059caca92e249811fb1aa,requirement
963450,435,// No idea what Sybase is doing here exactly,f8f8a517538fb905526be70aed8074212b56a6a9,how-to
656744,213,"// TODO(b/121296525): We may want to restore other display settings (not only overscans in
// testPersistOverscan*test) on mPrimaryDisplay and mSecondaryDisplay back to default
// values after each test finishes, since we are going to reuse a singleton
// WindowManagerService instance among all tests that extend {@link WindowTestsBase} class
// (b/113239988).",ea1697a7cade1ea523e63c6f228a6f9f831781f9,requirement
640124,211,// TODO: Empty tables should have NDV as 0 and nulls fraction as 1,33c149553c4b1cade3637bde9c9ed91d3e1a32f4,defect
86103,12,"// Note: these addresses are *not* found, as we do not search the elements of the array.
//       This is by design, as it saves a lot of work.
// addr(""010054ec""), addr(""010054f0""));",de0d77d61a67745fa7063eb3da24f7aab5785e01,design
690682,213,"// TODO(b/292141694): build out Ravenwood support for Context
// Ravenwood doesn't yet provide a Context, but many SysUI tests assume one exists;
// so here we construct just enough of a Context to be useful; this will be replaced
// as more of the Ravenwood environment is built out",4e857167e42a9c9ba8d9374bb4bfd00eec8a87a2,requirement
166364,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
204401,60,// TODO: tweak the tests when FLINK-13604 is fixed.,ba047b7bf71fbe0d8b696ef62f7db95fc28aefc2,composite
1506022,822,// TODO move to core,a5171a9de131558e4c7c8f844664f3e3a74eb158,design
1186079,541,// TODO: use sft.load() api here,22ae92f3863823ebb097600561fca7bee24c8781,requirement
1319572,632,// TODO use the static password and port opt definitions in superclass,e7af08357c0f8fbc1e55d779cb4805559dc2e074,requirement
1122121,488,"// TODO: it is necessary to produce two values here, the operator only throws on second
// (see the comment in Aggregate operator)",2cb6f1a0914d122805718e5b4380e13e5b8db0db,defect
725433,230,"// Added in 2.0 temporarily, validate the MASTER_ROLE is in the list of known roles.
// MASTER_ROLE was removed from BUILT_IN_ROLES and is imported by setDeprecatedMasterRole(),
// as a workaround for making the new CLUSTER_MANAGER_ROLE has got the same abbreviation 'm'.
// The test validate this behavior.",e07176474f1a4cd03481d149b8f79afc2d82a99f,workaround
889344,360,//hack to reproduce synchronization issue,7b20d571f8612f26c1ba92397e28bacc5163e17f,workaround
1360339,703,"// Second time will update some tables. This is only for testing purpose and
// obviously we wouldn't set things up this way.",1828b39021de5c5fd826e89109da18cc8ddd5e3e,workaround
328852,81,"// this test has been disabled because of timeout issues.
// see JDK-8006746",7ea914fe3fc0fba0f112fa8cbaf0179334d09b8a,composite
976908,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
93828,12,"/**
 * The tests are touchy about anything being printed on stderr, because that's usually where
 * Python stack traces go that otherwise are ignored. Unfortunately, GDB also emits some
 * warnings there, and these are more common in containers where permissions and resources are
 * more restricted. Thus, we add some commands here to disable the features that commonly cause
 * these warnings: Leave ASLR alone, and don't try to display source code.
 */",d40e26668f3167cdd13e6884d6f8040897c06e51,workaround
876550,337,// TODO(skill): The generator transpilation should not produce any unreachable code,cd4ee8b2dee8725c633f6c5ac0c13e90ccde973a,requirement
544439,145,"//floormod case is questionable, hard to tell if gradient checkable: skipping for now",4beace608386c67fde11d7a0c144d5c06ada8e76,composite
333067,81,"/**
 * Reported bug is that a GregorianCalendar with a cutover of Date(Long.MAX_VALUE)
 * doesn't behave as a pure Julian calendar.
 * CANNOT REPRODUCE THIS BUG
 */",e31b11c1ce764316cc298080b0b63aa70f785007,defect
1002901,441,"/* No finalization in iOS.
    public void testRandomAccessFileHasCleanupFinalizer() throws Exception {
        // TODO: this always succeeds on the host because our default open file limit is 32Ki.
        // Add Libcore.os.getrlimit and use that instead of hard-coding.
        int tooManyOpenFiles = 2000;
        File file = File.createTempFile(""RandomAccessFileTest"", ""tmp"");
        for (int i = 0; i < tooManyOpenFiles; i++) {
            createRandomAccessFile(file);
            FinalizationTester.induceFinalization();
        }
    }
    */",c0c9cf87af8943fa64a711069ab1067b61b5baca,partial-test
845325,308,// TODO: Remove once Distributions has shipped.,2d745c404cc478e26af2dd3bf2c646596a599bac,composite
242050,65,"// now dismiss
// submit(getForm(mon),""no""); TODO: figure out why this test is fragile",729ef3bd8e27c39c189c22b8c552e1a3c5bb677c,how-to
1371991,734,// TODO: Remove this once we support PyTorch support for timeseries extension,c0402228b095b031b9500c5a87b38fa06ccfa344,composite
1134218,491,"// TODO: Should be checked on server side. On Embedded metastore it throws MetaException,
// on Remote metastore it throws TProtocolException",e928a70ceb4f629ad8a3cb0fde62bae72b1d031b,composite
100041,15,// FIXME custom built???,c1db9e2fe0d152ad0bfcaeecbda2f554bb816609,defect
443779,128,"/**
 * Note that {@link java.net.Socket#setSendBufferSize(int)} is only a hint.
 * If this test is flaky it should be ignored.  See HADOOP-13351.
 */",eb264da0fe6cc1280a37ab619e5277bd91203517,how-to
985094,435,"//TODO this could be implemented with @BeforeAll, if we move to Junit 5.5 or higher. The way to intercept exceptions in this method, inside
// the @NotImplementedYet extension would be by harnessing LifecycleMethodExecutionExceptionHandler, or InvocationInterceptor,
// and both are Junit 5.5 (and experimental)",e775f6cdc75a6ee68f0ef47ada35073727e03c47,how-to
1197947,567,// TODO: bug with unique ports per listener which should be fixed now in Kafka 2.7.0,520e37a68bee4a165388a5d6a8238727614358cd,defect
1253640,620,"/**
 * Class is added to mute {@link #testConcurrentRegisterDeregister} test in ZooKeeper suite
 * (see related ticket).
 *
 * When slow down is tracked down and fixed this class can be replaced back with its parent.
 */",3c20be2939c24ba76b9c300ed0688c3db20d0d74,workaround
757316,255,// TODO: fixme,bc46531b9413c3924f2c31995b71cad736ef2460,defect
1384345,757,"// BouncyCastle is parsing date objects with the system locale while creating self-signed SSL certs
// This fails for certain locales, e.g. 'ks'.
// Until this is fixed, we force the english locale.
// See also https://github.com/bcgit/bc-java/issues/405 (different topic, but same root cause)",c524dad6e2445fc418f11aeb620878c6d9b6fabb,composite
126659,36,// todo remove this,4bafea92b3849e613f005c2ce2548c7d723d1bd0,low-internal-quality
996052,441,// TODO: revisit toLocalizedPattern,429551d1c892017e511639982530acc64c94e8fa,requirement
235091,64,"// The exceedingly dumb approach: writing all the permutations down manually
// is simply easier than any way of generating them.",df81aa21d20b4a6ac2055555d9e2001f176300a1,workaround
1652572,984,"// TODO Second, modify the sql, so Flink engineConn can run it successfully.",edd20864032c842f54385ef53686f6fb3c30c997,requirement
673606,213,"/**
 * Tests for FingerprintGestureController.
 * TODO: These tests aren't really for server code, so this isn't their ideal home.
 */",85c025c8f5d76056918250bd9e2c76c4d0750184,design
940066,422,"// Set Max Parallel Replications to max value, so that the initial partitions can sync as soon possible.
// Due to a race condition in object destruction, it can happen that the sync operation takes place
// while a map is being destroyed which can result in a memory leak. This will be overhauled as part of
// object lifecycle revamp.
// For more details, see: https://github.com/hazelcast/hazelcast/issues/7132",77d253f3ffb24f9a9f45fbe25d4f3a30b00eeee1,low-internal-quality
852700,315,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
393164,119,"// assert that pipeline 2 will have no more drivers
// note: One could argue that this should have happened as soon as pipeline 2 driver group 7 is marked as noMoreSplits.
//       This is not how SqlTaskExecution is currently implemented. And such a delay in closing DriverFactory does not matter much.",edc1e16c84d64915322604c412b04ba36daafc58,workaround
407388,127,// both exceptions are reported to JUnit:,d56c821996e97d383aa841f3e7f21c5b8e799510,dependency
1057086,455,// known bug: time argument is unsigned 32bit in graphics library,143141afc3ca00f93c3c2144d81d7a3d7f44f8c9,defect
1064896,478,// Need to run the mvn clean install to create the test jar file when running it from IDE,6d3ba1d3f4b17173b41755f301a93a4c1bcc5db1,build
166311,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
992195,441,"/**
 * @param option TODO
 * @param ratioToMap TODO
 * @param bytes
 */",6e31fd2634d16ba6b92765037d876bdc0d235429,documentation
96468,15,// no JavaDoc,5e693d170e211daf3d64c9260c78d50a2e8df1ad,documentation
1624648,972,//  this test is probably running with bytecode manipulation. We ignore synthetic methods.,bed642bebb4feaab9c59055854a231c5037ca748,how-to
991460,441,"// Design limitation - typeless u extension keyword 00 below is interpreted as a boolean value true/yes.
// With the legacy keyword syntax, ""yes"" is used for such boolean value instead of ""true"".
// However, once the legacy keyword is translated back to BCP 47 u extension, key ""00"" is unknown,
// so ""yes"" is preserved - not mapped to ""true"". We could change the code to automatically transform
// ""yes"" to ""true"", but it will break roundtrip conversion if BCP 47 u extension has ""00-yes"".",d22f28ff9daf1a169c9ed3d9796ad035c94d67c5,how-to
1037082,445,// TODO replace explicit pre-mockito mock classes with proper mockito mocks wherever possible,a369e2628d36bd0d8ced915f50196ba7cb1ec38c,workaround
230424,64,// TODO: b/386384684 - remove Unsafe usage,45fb0c89249788312506453a0cd3e60d4f540dff,low-internal-quality
1045427,449,//FIX https://issues.redhat.com/browse/DROOLS-5681,185504c145614d08631ff1b3a57fd7d3fc287cdd,defect
1206419,570,"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",0538e39b5d2f7c90ae35efad0aef92374553ada2,how-to
707839,224,// TODO(emcmanus): remove the no-op `& 0xfff_ffff`,63b586d9d4a74958affe8182f4716696823af680,low-internal-quality
1501465,822,"/* TODO
        connector.addBean(new HttpChannel.TransientListeners());
        connector.addBean(new HttpChannel.Listener()
        {
            @Override
            public void onRequestBegin(Request request)
            {
                request.getHttpChannel().addListener(new HttpChannel.Listener()
                {
                    @Override
                    public void onComplete(Request request)
                    {
                        latch.countDown();
                    }
                });
            }
        });

         */",9eff5208d19e2ffe5ea34c4e3d11a5c7c018b2f7,requirement
703363,213,// TODO: 4-byte sequences are only supported on ART,ad261cdf136ec1396bc353e4b379e011a727f151,requirement
475313,129,"// we don't support DELETE yet. this test exists as a reminder to check read-only security context is honoured
// when/if DELETE is implemented.",632e660028cfd0ec8332b384f82efa3a25545097,requirement
1054002,455,"// NOTE: This test diverges from the spec in the MediaPlayer
// doc, which says that setAudioStreamType() is valid to call
// from any state other than ERROR. It mentions that
// unless you call it before prepare it won't be effective.
// However, by inspection I found that it actually calls onError
// and moves into the ERROR state unless invoked from IDLE state,
// so that is what I have emulated.",2e30b8aa22f13e05e1710c371106974e9f9cce30,documentation
565463,154,"// TODO Check CI log
// logger.debug(""spanChunk dump \noriginal spanChunkBo:{} \ndecode spanChunkBo:{} "", spanChunkBo, decode);",09b3853acfe80de4f7d49efc9a09c8e4a552d167,requirement
136997,40,"// We want to randomize the order of data to test not completely predictable processing order
// However, values are also use as a timestamp of the record. (TODO: separate data and timestamp)
// We keep some correlation of time and order. Thus, the shuffling is done with a sliding window",1db86650f80b986fb6043c07a27f1a3e9b3aaf67,requirement
559309,149,// Disabled test in MSQ with SQL-compatible mode till https://github.com/apache/druid/issues/13951 is resolved,8556fa3d9435dc708edc20c230c906e8cbea8575,composite
510034,142,"/*
         * malformed deviceId -> BadRequest
         * TODO: throwing 500 error
         */",0aebbd694c970ca401c8732e0f25c6522cb99478,requirement
1495929,822,"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",8df2a09263f3c451c0499684cca21c513b808252,dependency
872345,337,"// TODO(b/115853720); Should remove getter for onlySetProp, because
// there is only an assignment to it",46b92ca9a9031ae381f4be0d284f8feec3a61817,low-internal-quality
118369,28,"// This test doesn't work on midnight, January 1, 1970 UTC",59c6840c5346706d7ef540f4c7903e07039081f4,defect
1371965,734,// TODO: Remove this once we support PyTorch support for timeseries extension,c0402228b095b031b9500c5a87b38fa06ccfa344,composite
1561930,918,"// kinda sorta wrong, but for testing's sake...",1344a8f862bbfb9d065783457f05b70f911b8412,superficial-test
339027,81,"// This is a bit shaky. It doesn't handle continuation
// lines, but our client shouldn't send any.
// Read a line from the input stream, swallowing the final
// \r\n sequence. Stops at the first \n, doesn't complain
// if it wasn't preceded by '\r'.
//",b8d94a8eea24adeb3908d6f27360e871407e19c2,workaround
1046465,449,"/**
 * Tests parsing a large spreadsheet into an in memory ruleset. This doesn't
 * really do anything much at present. Takes a shed-load of memory to dump
 * out this much XML as a string, so really should think of using a stream
 * in some cases... (tried StringWriter, but is still in memory, so doesn't
 * help).
 *
 * Stream to a temp file would work: return a stream from that file
 * (decorate FileInputStream such that when you close it, it deletes the
 * temp file).... must be other options.
 *
 * @throws Exception
 */",3abbe96c09f9453b5e41d5fd708361e3d82a27a0,workaround
239117,64,"// Simulate a very slow upload to the remote cache to ensure that the second spawn is
// deduplicated rather than a cache hit. This is a slight hack, but also avoid introducing
// concurrency to this test.",8d1a7267d6a096bf45a0c7c1b584ecc25e175660,workaround
111679,22,"/**
 * This test remains flaky in Jenkins hence making it manual.
 */",03ff74af8faac7663f77c326ed431b3811f21b44,defect
1479085,805,"// TODO: check all the layers are here, the profiles, and so on

// check that we have the crs extension",d29e12c3a6fa3eca9bcd935f1bf2a91f211c46ba,requirement
435141,128,"// Ignore the following tests because taking a lease requires a real
// (not mock) file system store. These tests don't work on the mock.",76719fe8b779167267e8a6392e541114c4e1dbf6,skip-test
182216,56,"// Raise the priority of the authenticator to position it right before
// the Username/password authentication
// TODO find a better, more explicit way to specify the position
// of authenticator within the flow relative to other authenticators",3ed8d2f7bdea30eea4496c6a97b3c7328edaae58,how-to
1371658,733,"// TODO: Unlike PPGs with 0xBB compression the timestamps are not linear
// The data also looks different, hmmm....",823432dd9dc5051f52f2294eb712b9a8287a1dfc,how-to
352694,81,// cannot test...,72513d531ba5696f82e7c6b8082bb3cc64e0a958,how-to
856721,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
879389,337,// TODO(b/130682799): C.p_ should not be collapsed,43a4b50b2f1b6df118c3874298e4923e4c77f587,requirement
726802,230,// Todo: Move this test to SegmentReplicationIndexShardTests so that it runs for both node-node & remote store,2ca4da5ab08081dd751e414cea3dfad8871fb5e7,design
856829,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
236089,64,"// TODO(b/68751876): Set --apple_crosstool_top and --crosstool_top using the
// AppleCrosstoolTransition",b30b9a55e31c07d66801c2396ab54e79c04c2c7c,requirement
21914,8,// relocation is not possible for unserchable shards until ES-4677 is implemented,dab5f51472984392d7758aa196ca6407592df619,composite
46142,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
855188,315,"// Simple hack to prevent duplication of code. Checking the case of supported boolean type
// both supported and unsupported. Should return BOOLEAN if supported, or CHAR(1) if not.",4d74a9806ef875f521cc80701d63a17efb34e1d8,workaround
1063158,478,"/**
 * There is a delay 5-10 mins between upload of file and being searchable (probably to update some search indexes,
 * see https://community.box.com/t5/Platform-and-Development-Forum/Box-Search-Delay/td-p/40072). With this delay
 * search for an actual item, created in the beginning of the test, doesn't make sense. Test only verifies, that
 * search results works (and does not end with an exception).
 *
 * To test search of real data, change query string from '*' to real name of file.
 */",e2be55dce61e635a6bcefee8ca4d51b1729ba5dd,superficial-test
623506,211,"// TODO (https://github.com/trinodb/trino/issues/6242) ResultSet.getObject sometimes fails
//  assertThat(rs.getObject(""bound"")).as(""bound value should round trip the same way as literal "" + expectedValueLiteral)
//        .isEqualTo(rs.getObject(""literal""));",37d87c0c7ebb45b958c2cc0b5f01669753792023,defect
697756,213,"/**
 * A rule to change strict mode vm policy temporarily till test method finished.
 *
 * To permit the non-visual context usage in tests while taking bugreports need user consent,
 * or UiAutomator/BugreportManager.DumpstateListener would run into error.
 * UiDevice#findObject creates UiObject2, its Gesture object and ViewConfiguration and
 * UiObject2#click need to know bounds. Both of them access to WindowManager internally without
 * visual context comes from InstrumentationRegistry and violate the policy.
 * Also <code>DumpstateListener<code/> violate the policy when onScreenshotTaken is called.
 *
 * TODO(b/161201609) Remove this class once violations fixed.
 */",0acc08edd9eda81ccb108eb83eca123058d71cc7,composite
1122526,488,"// This test only supports local resource loading (e.g. must be a file), not support JAR test loading.",d5cfc03efb5fb0aa875c1f13450f206aacea0df2,requirement
878369,337,"// TODO(lharker): forbid this annotation, since it is impossible for a Promise to resolve to a
// Promise.",234f65afe3eeb2ba45422a7c7dafa3ed3f6ceca5,requirement
