id,repository,comment,satd,type
1102207,482,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
982711,435,// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,yes,unsure
229325,64,/* => */,no,
959589,435,// Revision 3,no,
49142,8,// the dsl indicator should turn the overall status yellow,no,
282734,73,"// Split the current adGroup at ad index 1:
// [AD_STATE_PLAYED, AD_STATE_AVAILABLE, AD_STATE_UNAVAILABLE]",no,
535162,144,// given,no,
818431,300,//Confirm,no,
189074,60,// @Test,no,
1418449,762,// when,no,
1335626,651,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to you under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 * http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
424616,128,// this is what we expect after {{}} expansion,no,
1367506,709,"/**
 * Simple smoke test for WebappListener request handling.
 */",no,
387146,112,// IP 库,no,
144964,40,// the close request should not complete until non-close requests (commit requests) have completed.,no,
212529,60,"/**
 * Test setting position larger than buffer size.
 */",no,
124476,36,//then,no,
611668,203,// no auth sent,no,
614634,205,// then start the producer and validate all records are there,no,
1146230,491,/* doClipping */,no,
504295,140,// There will still be a default datasource if dev services are enabled,no,
1035412,445,// from wikipedia:,no,
350277,81,// Incorrect arity,no,
778908,269,"// Check things still work if we don't select the static column. We also want
// this to not request the static columns internally at all, though that part
// require debugging to assert",no,
142849,40,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License. You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1093211,478,// send in another message,no,
166421,47,// TODO Auto-generated method stub,yes,incomplete/requirement
1097265,482,// it's supported.,no,
959937,435,// Revision 4,no,
184207,56,"/**
 * <p>Little test class for RedirectUtils methods.</p>
 *
 * @author rmartinc
 */",no,
898747,368,// try 100 random initial positions,no,
686061,213,// Returning false means unable to show the bouncer,no,
1012546,441,"/**
 * @tests java.nio.channels.SocketChannel#write(ByteBuffer[])
 */",no,
1289378,620,"/**
 * @param concur Concurrency.
 * @param isolation Isolation.
 * @param jobCnt Job count.
 * @throws Exception If fails.
 */",no,
281321,70,"// As not call ContextUtil.enter(resourceName, application) in SentinelDubboConsumerFilter, use default context
// In actual project, a consumer is usually also a provider, the context will be created by SentinelDubboProviderFilter
// If consumer is on the top of Dubbo RPC invocation chain, use default context",no,
1138566,491,// Test the idempotent behavior of DROP FUNCTION,no,
116464,28,// We're writing 3 messages that will be consumed at different rates!,no,
859732,323,// Index page in sample is 100 bytes,no,
1107132,483,// resolve method reference expression,no,
1240988,620,"/**
 * @throws Exception If failed.
 */",no,
1279537,620,"/**
 * @param cache Cache.
 */",no,
203772,60,// Overloaded retract method,no,
233656,64,"/**
 * Test that we handle "".a"" files in cc_library srcs correctly when linking dynamically. In
 * particular, if srcs contains only the "".a"" file for a library, with no corresponding "".so"",
 * then we need to link in the "".a"" file even when we're linking dynamically. If srcs contains
 * both "".a"" and "".so"" then we should only link in the "".so"".
 */",no,
117363,28,// -----,no,
1208228,570,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
731702,230,"/**
 * Test that the Search Context for concurrent segment search enabled is set correctly based on both
 * index and cluster settings.
 */",no,
182087,56,// Add attribute to get principal from,no,
24200,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the ""Elastic License
 * 2.0"", the ""GNU Affero General Public License v3.0 only"", and the ""Server Side
 * Public License v 1""; you may not use this file except in compliance with, at
 * your election, the ""Elastic License 2.0"", the ""GNU Affero General Public
 * License v3.0 only"", or the ""Server Side Public License, v 1"".
 */",no,
305519,78,// breakpoint3 should be resolved by just installing it,no,
1452505,763,"// The Fetch object is non-null, but it's empty.",no,
1527764,874,// aggregation,no,
102837,19,"/**
 * Define a {@link Filter} instance.
 */",no,
371858,93,"//        userLoginIdentity(false, 12L);",no,
1218747,580,"// finally, invoke with no args again",no,
1068328,478,"/**
 * * @return Returns the decorator.
 */",no,
618240,205,// timestamp(3),no,
1045612,449,"/**
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
1302118,620,// Setting MaxWalArchiveSize to a relatively small value leads to frequent checkpoints (too many WAL segments).,no,
291014,73,/* windowSequenceNumber= */,no,
1559688,918,// not an error to call again...,no,
936700,422,// given,no,
1117872,488,// Check that the routing table is not empty,no,
630471,211,// 1,no,
1432891,762,// and it is reclaimed by another worker,no,
1056930,455,// verify that string and char array methods produce consistent results,no,
1102849,482,// unseq file 3,no,
1158543,501,// when,no,
548706,149,// Then,no,
244214,65,// this will create new,no,
396635,119,// 3 way join with empty non-null producing side for outer join,no,
285192,73,/* frameCount= */,no,
320055,81,"/*
 * @test
 * @bug 8314997
 * @requires vm.debug == true & vm.compiler2.enabled
 * @summary Test that diamond if-region is removed due to calling try_clean_mem_phi().
 * @library /test/lib /
 * @run driver compiler.c2.irTests.igvn.TestCleanMemPhi
 */",no,
235161,64,/* name= */,no,
839894,308,"/**
 * Test interface.
 */",no,
617681,205,"/*
 * Copyright Debezium Authors.
 *
 * Licensed under the Apache Software License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
428451,128,"/**
 * Enabled if 1+ probe is enabled.
 * @return true if enabled.
 */",no,
1371466,727,"/**
 * Simple example test class to be used to show how one might write Shiro-compatible unit tests.
 *
 * @since 1.2
 */",no,
1275176,620,"/**
 * @param ignite Ignite.
 */",no,
942433,422,"// ""c"" has the most votes. 2 items has to go.",no,
269321,69,"/**
 * Updates a pet in the store with form data
 *
 * @param context Vertx test context for doing assertions
 */",no,
1258800,620,"/**
 * {@inheritDoc}
 */",no,
