"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
553,46348026,Dexter,5221,671,5221,7,0,0,0.00,,https://github.com/Karumi/Dexter,"59132a15efe50add52d43fe6c0f0d0092056c720",2021-07-02 10:55:40.000,2015-11-17 13:14:43.000
555,39673913,thumbnailator,5218,796,5218,2486,81,0,3.26,0.00,https://github.com/coobird/thumbnailator,"951d04f352d90f34420a82909c15453fee1b75ff",2024-02-08 11:56:05.000,2015-07-25 05:38:33.000
556,114520717,okdownload,5210,777,5210,241,3,0,1.24,0.00,https://github.com/lingochamp/okdownload,cb6e20f2484927ef81728355fad3231bb87859a9,2022-11-04 04:02:49.000,2017-12-17 08:21:22.000
558,159422409,springboot-guide,5201,1405,5201,20,0,0,0.00,,https://github.com/CodingDocs/springboot-guide,"76c018d7d898d61d9ce07a975c0056a36a5f9358",2023-05-28 15:09:17.000,2018-11-28 01:05:07.000
559,109910389,smartTable,5178,863,5178,3,0,0,0.00,,https://github.com/huangyanbin/smartTable,fe975d333a79586261f4f265317b9d1e6f2a36fa,2022-03-11 09:08:26.000,2017-11-08 01:11:14.000
560,67328052,web3j,5165,1701,5165,430,15,0,3.49,0.00,https://github.com/hyperledger-web3j/web3j,"64db8da690adf17ae3339529622d9b61de80e40b",2025-01-27 10:39:44.000,2016-09-04 05:48:49.000
561,79447433,JS-Sorting-Algorithm,5165,1150,5165,9,0,0,0.00,,https://github.com/hustcc/JS-Sorting-Algorithm,f56cfad812d52fc56b65ab0f3bce80ceb4054c88,2024-03-30 04:35:46.000,2017-01-19 11:36:21.000
562,4812336,otto,5157,846,5157,64,2,0,3.13,0.00,https://github.com/square/otto,"2a67589abd91879cf23a8c96542b59349485ec3d",2018-12-17 16:07:14.000,2012-06-27 19:06:49.000
564,220875250,novel,5140,1380,5140,18,1,0,5.56,0.00,https://github.com/201206030/novel,"295a9096b5cbd62169dd51fe7c5845922ce1c7dc",2025-01-17 16:31:35.000,2019-11-11 01:13:52.000
565,165214494,library,5124,737,5124,12,1,0,8.33,0.00,https://github.com/ddd-by-examples/library,"98d7004b5aef366ba5d661ae0cb544af1cfd33f1",2023-07-07 21:43:17.000,2019-01-11 09:14:03.000
567,58194180,strimzi-kafka-operator,5102,1330,5102,4885,136,1,2.78,0.74,https://github.com/strimzi/strimzi-kafka-operator,"340268b3c0db9d66e621264f239807456d07eaff",2025-02-11 13:59:26.000,2016-05-06 08:52:33.000
568,206877845,views-widgets-samples,5099,3005,5099,4,0,0,0.00,,https://github.com/android/views-widgets-samples,"64bd334762dbe479aae285cadb0d8b2d976381a8",2024-07-24 00:34:16.000,2019-09-06 21:39:12.000
569,30129939,dddsample-core,5081,1493,5081,83,2,1,2.41,50.00,https://github.com/citerus/dddsample-core,"2f09a00d09785e35e196ae4dc0ed7c0bb13d39ff",2025-01-23 19:21:47.000,2015-01-31 23:21:37.000
570,27911088,nifi,5080,2742,5080,9214,274,1,2.97,0.36,https://github.com/apache/nifi,"1a7e3c60efa4e31378b2854ea2e442ba07198cb3",2025-02-11 17:11:43.000,2014-12-12 08:00:05.000
571,178835117,Pixiv-Shaft,5078,189,5078,3,0,0,0.00,,https://github.com/CeuiLiSA/Pixiv-Shaft,"6c5400cf7bb6144cb49ff271ac23efac21983520",2025-02-11 09:55:55.000,2019-04-01 09:59:09.000
572,46977130,Small,5048,1106,5048,16,0,0,0.00,,https://github.com/wequick/Small,efac42e8c6edf51705c761f0d4fcf7ae18c36d69,2023-09-23 13:49:56.000,2015-11-27 11:37:20.000
573,14514251,bitcoinj,5046,2501,5046,1877,51,0,2.72,0.00,https://github.com/bitcoinj/bitcoinj,"3ebb1714de356ca3023fa6fd0e7904726fe7b2b7",2025-02-10 21:19:54.000,2013-11-19 04:33:23.000
574,45903621,reactor-core,5041,1220,5041,2659,73,1,2.75,1.37,https://github.com/reactor/reactor-core,d2a64018b0c08a7e64457b8ed16b8ef15fd49c18,2025-02-11 15:55:37.000,2015-11-10 10:06:40.000
576,865412,opentsdb,5030,1248,5030,1724,52,3,3.02,5.77,https://github.com/OpenTSDB/opentsdb,"0f681b7545d9999506900da5f1c4dbe433dbfb43",2024-12-12 20:03:34.000,2010-08-27 02:05:20.000
577,11079679,usb-serial-for-android,5029,1616,5029,195,7,1,3.59,14.29,https://github.com/mik3y/usb-serial-for-android,"150174573c2b9f63926e49082534a0b24c278260",2025-01-29 07:39:29.000,2013-06-30 23:17:45.000
579,64202095,android-zxingLibrary,5009,1041,5009,6,0,0,0.00,,https://github.com/yipianfengye/android-zxingLibrary,fe7b868f8d232031ddcd099c8fc79a562a758bd2,2021-08-20 19:07:06.000,2016-07-26 08:00:18.000
580,80640282,picocli,5008,430,5008,1257,45,1,3.58,2.22,https://github.com/remkop/picocli,"270bd02f50e9b511d262d5143ee009b286e128fc",2025-01-05 12:03:46.000,2017-02-01 16:38:41.000
581,127727728,sofa-boot,5008,1267,5008,836,26,0,3.11,0.00,https://github.com/sofastack/sofa-boot,"71fc1a2ee35d0e86700cfd40b871de1d41381c68",2025-01-13 07:55:01.000,2018-04-02 08:28:14.000
583,86585776,UltraViewPager,4996,681,4996,2,0,0,0.00,,https://github.com/alibaba/UltraViewPager,b65233e6d63f062345229d5eef9326136bde5eed,2021-07-14 04:48:51.000,2017-03-29 13:31:53.000
584,618492,YCSB,4994,2256,4994,362,11,0,3.04,0.00,https://github.com/brianfrankcooper/YCSB,"33296cd1493ee48e518a8fe81f9e0d76c8562e35",2024-12-12 01:02:24.000,2010-04-19 20:52:11.000
586,97580115,CameraView,4987,946,4987,217,4,0,1.84,0.00,https://github.com/natario1/CameraView,b279ffaf57919b7dffccc8879a0cb1eeb542c1ca,2024-09-03 20:56:02.000,2017-07-18 09:30:33.000
587,1756350,joda-time,4986,982,4986,3218,73,1,2.27,1.37,https://github.com/JodaOrg/joda-time,"15c3df573457a34e36d4b918e114d9c2d7e45396",2025-02-03 15:34:20.000,2011-05-16 16:49:57.000
590,131404910,LayoutManagerGroup,4981,678,4981,3,0,0,0.00,,https://github.com/DingMouRen/LayoutManagerGroup,"26a38fd30d1f04730051198aa512f3ede8c99b45",2023-10-11 11:05:47.000,2018-04-28 11:47:38.000
593,4992906,pmd,4977,1505,4977,2923,86,1,2.94,1.16,https://github.com/pmd/pmd,"25974fb757f995fdf701ff24bcfbbf165f664743",2025-02-10 18:22:10.000,2012-07-11 18:03:00.000
596,8686380,easy-rules,4975,1073,4975,457,15,0,3.28,0.00,https://github.com/j-easy/easy-rules,d4450831533e47a5c0cb361edb80dad43db228a4,2024-05-29 20:13:50.000,2013-03-10 14:38:26.000
597,74271054,CloudReader,4959,1330,4959,6,1,0,16.67,0.00,https://github.com/youlookwhat/CloudReader,bf006858cb94bedcc04770e4a9f9d7ae47c959f1,2024-06-20 02:52:19.000,2016-11-20 11:59:25.000
599,85048779,QLExpress,4948,1162,4948,270,6,0,2.22,0.00,https://github.com/alibaba/QLExpress,"2f02edac5c168e14b0a5400bad3b408e176b660b",2025-01-25 16:10:42.000,2017-03-15 08:39:54.000
600,66704088,RxJava2-Android-Samples,4948,1066,4948,1,1,0,100.00,0.00,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,a22bb87c2bb74e96bb096f07ad97f863e0c6c7c8,2024-07-07 04:03:28.000,2016-08-27 08:21:37.000
603,197599333,gpmall,4942,1883,4942,3,0,0,0.00,,https://github.com/2227324689/gpmall,c5dd5bacb052e2d4afda5ed1f7f07c17428192d5,2022-12-11 01:19:58.000,2019-07-18 14:09:22.000
604,248032165,spring-authorization-server,4938,1311,4938,1175,39,0,3.32,0.00,https://github.com/spring-projects/spring-authorization-server,"41799cca64bd9c15c423479c12b0ef78ea576415",2025-02-03 02:07:26.000,2020-03-17 17:28:57.000
605,5453989,mapdb,4932,878,4932,829,21,1,2.53,4.76,https://github.com/jankotek/mapdb,"8721c0e824d8d546ecc76639c05ccbc618279511",2024-06-04 19:19:49.000,2012-08-17 15:28:54.000
606,49610798,TelegramBots,4929,1256,4929,71,3,0,4.23,0.00,https://github.com/rubenlagus/TelegramBots,cceccfdecb9aaeebbc940d44315d01f5d2854518,2025-01-04 00:30:32.000,2016-01-14 00:13:07.000
607,7296244,lwjgl3,4925,646,4925,1154,36,1,3.12,2.78,https://github.com/LWJGL/lwjgl3,e7008a878ca8065db6b5cffb53594659344de300,2025-02-04 17:55:05.000,2012-12-23 15:40:04.000
612,55228103,folding-cell-android,4901,841,4901,3,0,0,0.00,,https://github.com/Ramotion/folding-cell-android,d8736d1bd5071dc61a36548e708fbd055af31ff2,2022-09-21 05:01:27.000,2016-04-01 11:38:47.000
613,21741891,spring-cloud-netflix,4894,2450,4894,158,5,1,3.16,20.00,https://github.com/spring-cloud/spring-cloud-netflix,"0d4ddc660fdd79d898815e5a0f8beb66894fc4e9",2025-02-10 14:56:05.000,2014-07-11 15:46:12.000
615,57461213,runelite,4888,5274,4888,605,19,0,3.14,0.00,https://github.com/runelite/runelite,"8bfd8c4701a4f71b8b730822153fecae95e0d5aa",2025-02-10 23:21:36.000,2016-04-30 20:48:02.000
616,195856796,Geyser,4886,706,4886,78,0,0,0.00,,https://github.com/GeyserMC/Geyser,b96f9157e9ebb7aca2409620ea3c75964cb09db1,2025-02-11 18:38:25.000,2019-07-08 17:23:17.000
617,14640193,Android-IMSI-Catcher-Detector,4876,968,4876,1,0,0,0.00,,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,"3b4127c18f70285074792094e52ca8f9f3f7bd65",2025-01-17 11:01:23.000,2013-11-23 10:04:14.000
618,2019791,liquibase,4876,1878,4876,516,18,2,3.49,11.11,https://github.com/liquibase/liquibase,"0be7a64bd78c92abfafbe359403dfcf2129bef34",2025-02-11 16:07:17.000,2011-07-08 20:08:20.000
620,31006158,ignite,4873,1910,4873,80087,2431,7,3.04,0.29,https://github.com/apache/ignite,"8346282218210e64720c149fc60809550efd4d03",2025-02-11 14:23:33.000,2015-02-19 08:00:05.000
623,46251204,armeria,4864,927,4864,5182,163,1,3.15,0.61,https://github.com/line/armeria,"241927440b471623ae587d0d5568df188a1034c4",2025-02-11 10:07:12.000,2015-11-16 04:04:01.000
624,71557631,DesignPattern,4849,1430,4849,3,0,0,0.00,,https://github.com/youlookwhat/DesignPattern,aeed0759c023cf6db617ba3d7b88642fb066c5b7,2022-08-06 13:17:59.000,2016-10-21 10:59:32.000
625,3407114,oshi,4844,885,4844,263,4,0,1.52,0.00,https://github.com/oshi/oshi,"975b12ec8a997a9d31141e126b9bca4d6c408074",2025-01-31 04:48:25.000,2012-02-10 12:46:48.000
626,17286587,reactive-streams-jvm,4830,534,4830,439,13,0,2.96,0.00,https://github.com/reactive-streams/reactive-streams-jvm,a625d3aba756e9842ad1291a5b73f5db280b6168,2024-03-13 03:40:25.000,2014-02-28 13:16:15.000
627,131364545,dynamic-datasource,4829,1201,4829,77,2,0,2.60,0.00,https://github.com/baomidou/dynamic-datasource,da131f31372c789dec125459be88c21f02a36b2c,2024-11-07 01:50:39.000,2018-04-28 02:32:16.000
628,1258570,OsmAnd,4828,1038,4828,156,5,0,3.21,0.00,https://github.com/osmandapp/OsmAnd,"756469537a1a6ed91f08949eebe7b85a35d5f651",2025-02-11 16:54:22.000,2011-01-15 19:59:44.000
629,46766112,packer-ng-plugin,4827,864,4827,9,0,0,0.00,,https://github.com/mcxiaoke/packer-ng-plugin,ffbe05a2d27406f3aea574d083cded27f0742160,2022-06-27 13:21:58.000,2015-11-24 04:08:08.000
630,18242149,cglib,4826,887,4826,174,4,0,2.30,0.00,https://github.com/cglib/cglib,"9d67875290d269c9b1ff5e4f4bc578a9f05c392e",2024-08-16 10:22:51.000,2014-03-29 13:48:30.000
632,17662022,bisq,4821,1276,4821,1320,42,1,3.18,2.38,https://github.com/bisq-network/bisq,"631d0f9222e9c009b3f4fedc70d68b57228f730b",2025-02-10 00:45:22.000,2014-03-12 09:42:29.000
633,1852481,java-faker,4819,862,4819,44,4,0,9.09,0.00,https://github.com/DiUS/java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,2024-06-12 07:32:41.000,2011-06-06 01:01:21.000
635,355155932,WukongCRM-11.0-JAVA,4813,728,4813,12,0,0,0.00,,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"1fa4ec2fdf727111eca73ef4c94dfbb7712c83bb",2021-08-27 10:21:39.000,2021-04-06 10:58:55.000
638,2158982,querydsl,4800,876,4800,2364,71,1,3.00,1.41,https://github.com/querydsl/querydsl,dd905aebf987599044e20b5822e7f035cee6a868,2025-02-07 11:09:09.000,2011-08-05 06:46:32.000
639,295598569,openai-java,4792,1221,4792,14,0,0,0.00,,https://github.com/TheoKanning/openai-java,"269096609cb81dad5e21c8d19e669a656bebacf4",2024-06-06 20:00:23.000,2020-09-15 02:58:52.000
641,7083240,orientdb,4769,872,4769,3661,98,2,2.68,2.04,https://github.com/orientechnologies/orientdb,"3830610f05488c79d443551147c4cadddf1f4cad",2025-02-10 23:35:24.000,2012-12-09 20:33:47.000
642,381857226,typespec,4758,239,4758,791,21,1,2.65,4.76,https://github.com/microsoft/typespec,"087322a773b6400cd90b88d13ac871a10a8843da",2025-02-11 18:11:03.000,2021-06-30 23:29:49.000
645,232232349,sensitive-word,4743,646,4743,171,8,0,4.68,0.00,https://github.com/houbb/sensitive-word,b7757e6f3f2da80ccf7ad4cf006206c3e3bfc335,2025-02-02 08:07:44.000,2020-01-07 03:10:44.000
646,1541275,aviatorscript,4740,863,4740,221,6,0,2.71,0.00,https://github.com/killme2008/aviatorscript,"900adcafbcce2cf93093e168e2cfafb246c3be4d",2024-07-30 21:45:10.000,2011-03-29 12:48:47.000
647,64904916,cameraview,4739,1027,4739,9,0,0,0.00,,https://github.com/google/cameraview,"68947cc1643e7434250e099f38f346eae9c46339",2020-02-08 13:20:53.000,2016-08-04 05:22:14.000
648,6325420,killbill,4737,799,4737,6195,174,1,2.81,0.57,https://github.com/killbill/killbill,b5eff868b0b4cf0a72ec58072d16b7fd256b4530,2025-02-07 10:54:01.000,2012-10-21 20:55:05.000
650,9476938,reflections,4732,705,4732,35,1,0,2.86,0.00,https://github.com/ronmamo/reflections,f5514b125c4f4b58e92beb0979a40ddce48d5be1,2024-06-17 21:43:09.000,2013-04-16 16:19:26.000
651,21193524,calcite,4728,2400,4728,8743,262,3,3.00,1.15,https://github.com/apache/calcite,"4fedf95c24d05e1ca71fb7a576c4a704846a7c75",2025-02-11 18:11:23.000,2014-06-25 07:00:07.000
653,367553761,small-spring,4724,1401,4724,118,4,0,3.39,0.00,https://github.com/fuzhengwei/small-spring,"69efcc9835aac100fb99ad2046a75e0b58508233",2023-07-17 12:45:42.000,2021-05-15 06:07:28.000
654,40102186,baseAdapter,4719,1195,4719,1,0,0,0.00,,https://github.com/hongyangAndroid/baseAdapter,"4898fab7f0646389be398e1712b9a7fd74528300",2021-10-13 10:21:40.000,2015-08-03 02:55:51.000
655,19647328,jpexs-decompiler,4718,666,4718,142,8,3,5.63,37.50,https://github.com/jindrapetrik/jpexs-decompiler,"53cd8ffd6d3fd2f9e34655b9f4443b10980a7a27",2025-02-08 19:31:45.000,2014-05-10 17:20:56.000
656,26104286,mybatis,4713,2371,4713,895,32,1,3.58,3.13,https://github.com/tuguangquan/mybatis,"0483a1dcbe92e2d226ab045420f41a85e01d6c04",2022-06-29 19:21:35.000,2014-11-03 04:51:06.000
658,34685800,spotless,4708,461,4708,550,10,0,1.82,0.00,https://github.com/diffplug/spotless,"9a44f536fe2e7acc3f9c706ce620a6686d0b262b",2025-02-11 07:34:33.000,2015-04-27 19:10:58.000
660,167962362,Spring-Boot-In-Action,4697,1495,4697,28,4,0,14.29,0.00,https://github.com/hansonwang99/Spring-Boot-In-Action,"807fd37643aa774b94fd004cc3adbd29ca17e9aa",2022-12-16 04:38:12.000,2019-01-28 12:56:51.000
662,2108481,spring-security-oauth,4692,4031,4692,949,34,0,3.58,0.00,https://github.com/spring-attic/spring-security-oauth,"0344de8cc75055742f638b1e476a646a6f5891d9",2022-05-30 20:10:19.000,2011-07-26 18:08:49.000
664,8426406,mockserver,4668,1082,4668,8059,238,0,2.95,0.00,https://github.com/mock-server/mockserver,b607ad690543b17a6f6d6ecd92292ca3f28afe0d,2025-01-24 06:05:22.000,2013-02-26 06:09:52.000
665,28752850,MaterialDateTimePicker,4665,945,4665,28,0,0,0.00,,https://github.com/wdullaer/MaterialDateTimePicker,f849a5c2704c974ba182fe4e2e205fa7f4fd395d,2022-08-23 14:10:14.000,2015-01-03 19:41:03.000
666,38835213,FirebaseUI-Android,4657,1840,4657,188,4,0,2.13,0.00,https://github.com/firebase/FirebaseUI-Android,"5b6c9f01f5a674d754d8e9b1242197fe040086e7",2025-02-11 03:29:52.000,2015-07-09 17:31:09.000
668,156819424,spring-boot-best-practice,4647,1273,4647,15,0,0,0.00,,https://github.com/javastacks/spring-boot-best-practice,c51b9ebaf78bbd60b19746b9d393c00544ecf428,2024-09-04 02:39:59.000,2018-11-09 06:23:18.000
669,62161750,Digital,4639,470,4639,722,27,0,3.74,0.00,https://github.com/hneemann/Digital,"1cb0d2150ee12895c983df919e7dedbaff919746",2024-12-30 21:32:17.000,2016-06-28 17:40:16.000
671,87683712,blog_demos,4616,1867,4616,379,13,0,3.43,0.00,https://github.com/zq2599/blog_demos,"871be3d7cdd5c28156c7bb5b9419b5a62b9880b1",2024-05-18 11:41:51.000,2017-04-09 04:51:56.000
672,59350368,JAViewer,4613,697,4613,1,0,0,0.00,,https://github.com/SplashCodes/JAViewer,"52be616b03d9440b14a80f5ba53bd93656d48e4c",2021-08-22 07:00:24.000,2016-05-21 08:47:10.000
673,174291606,microservices-platform,4613,1689,4613,21,1,0,4.76,0.00,https://github.com/zlt2000/microservices-platform,"8dc78b499922237e82476cce3acaa4293f7d2965",2025-01-06 02:07:27.000,2019-03-07 07:13:37.000
676,111139246,SpringBoot-Shiro-Vue,4597,1786,4597,10,2,0,20.00,0.00,https://github.com/Heeexy/SpringBoot-Shiro-Vue,"170e06aec4f118e2cb9ba0ae995f7b341806ddf1",2024-08-12 01:10:44.000,2017-11-17 18:49:06.000
677,7616158,ribbon,4594,1245,4594,310,10,0,3.23,0.00,https://github.com/Netflix/ribbon,"45e59260c1e0b8834d4cc960895ba59ecbda7f63",2024-12-10 21:18:08.000,2013-01-15 01:08:04.000
678,84916374,rocketmq-externals,4593,3072,4593,215,4,0,1.86,0.00,https://github.com/apache/rocketmq-externals,"82c09225e61e73372f5575b190501ff8019be129",2024-12-09 09:00:27.000,2017-03-14 07:00:06.000
679,73963835,spring-cloud-gateway,4589,3359,4589,840,21,1,2.50,4.76,https://github.com/spring-cloud/spring-cloud-gateway,"73185358b23df378e7f388a6fcd1e39b2f12007f",2025-02-05 20:30:17.000,2016-11-16 21:42:51.000
680,3081071,crawler4j,4574,1924,4574,71,2,0,2.82,0.00,https://github.com/yasserg/crawler4j,"68f5c1e4fb86542e74d31c0bcb4b1ae14ba2ea71",2021-11-04 08:31:46.000,2011-12-31 22:49:18.000
682,1187853,JSON-java,4570,2563,4570,850,25,1,2.94,4.00,https://github.com/stleary/JSON-java,c524cd17a06fde881c461b9fe1e46023e2efb6c3,2025-02-09 21:01:26.000,2010-12-21 17:46:09.000
683,9056142,quasar,4569,573,4569,424,10,0,2.36,0.00,https://github.com/puniverse/quasar,db0ac29f55bc0515023d67ab86a2178c5e6eeb94,2024-01-21 07:18:32.000,2013-03-27 14:51:24.000
685,31001422,sqlbrite,4563,417,4563,48,4,0,8.33,0.00,https://github.com/square/sqlbrite,d4cf6ef967452f19a508e14b7c46f64964f8052e,2020-08-17 16:20:56.000,2015-02-19 04:38:37.000
687,869754,go-lang-idea-plugin,4560,572,4560,4,0,0,0.00,,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,e73dab44213ffa76b3d6a853aecb109929c3e2b5,2018-08-11 19:54:16.000,2010-08-29 08:20:01.000
688,57201844,Depth-LIB-Android-,4559,592,4559,1,0,0,0.00,,https://github.com/danielzeller/Depth-LIB-Android-,"8962cd7c2d6f81a585465448d538d7e62686863f",2024-10-31 07:43:00.000,2016-04-27 09:37:28.000
689,106187093,ForestBlog,4555,1644,4555,5,0,0,0.00,,https://github.com/saysky/ForestBlog,"23ccf2bde75ff9fdca57f114e7a5dd7d1898bf5c",2024-07-03 04:38:32.000,2017-10-08 15:27:47.000
691,18992193,javacpp,4547,590,4547,62,1,0,1.61,0.00,https://github.com/bytedeco/javacpp,"27d1be5c52f36d623742f6e7b633bfc57bf24cce",2024-11-22 23:12:57.000,2014-04-21 12:47:21.000
693,87859908,micrometer,4534,1006,4534,1754,43,0,2.45,0.00,https://github.com/micrometer-metrics/micrometer,d1341379adb2d61b92dbbe18797e264a97f6da5c,2025-02-10 22:13:04.000,2017-04-10 21:36:51.000
694,99658622,db-tutorial,4531,587,4531,319,14,0,4.39,0.00,https://github.com/dunwu/db-tutorial,"47d7d1552f1be6cde030d44b19d976553965886a",2024-10-08 23:22:25.000,2017-08-08 06:33:38.000
699,2629978,GCViewer,4500,981,4500,220,10,0,4.55,0.00,https://github.com/chewiebug/GCViewer,"3c2b290e40ec70469fc358daeddaf74e1aab07b2",2025-02-02 15:38:37.000,2011-10-23 09:01:04.000
700,15958676,simplify,4498,445,4498,72,2,1,2.78,50.00,https://github.com/CalebFenton/simplify,"29fb25d624aecf0b075dea5c6029b2541474ddfe",2022-04-30 12:20:33.000,2014-01-16 05:14:02.000
701,60145667,bilibili-android-client,4493,1481,4493,1,0,0,0.00,,https://github.com/HotBitmapGG/bilibili-android-client,"125e8d839ca674b0eb2612a948b6f78855dfacdd",2021-03-17 10:25:18.000,2016-06-01 04:36:01.000
703,6271421,azkaban,4486,1581,4486,1719,55,1,3.20,1.82,https://github.com/azkaban/azkaban,"6db750049f6fdf7842e18b8d533a3b736429bdf4",2024-07-03 06:07:59.000,2012-10-18 01:34:53.000
705,71009741,AndroidHttpCapture,4480,860,4480,1,0,0,0.00,,https://github.com/JZ-Darkal/AndroidHttpCapture,e0aa4f6fcda60adf4f1c77d2ecadc6c383ba1a86,2024-03-22 03:07:01.000,2016-10-15 19:48:00.000
706,14545717,java-algorithms-implementation,4478,1860,4478,289,11,0,3.81,0.00,https://github.com/phishman3579/java-algorithms-implementation,f2d115704691e8e4f6cfe490231d0adb0c3ce7d0,2022-12-05 03:25:28.000,2013-11-20 03:30:19.000
707,32567673,poi-tl,4475,1042,4475,211,4,0,1.90,0.00,https://github.com/Sayi/poi-tl,b8388a39b165bef2cb7c419936d8259c5191d37a,2024-08-20 20:16:15.000,2015-03-20 06:47:52.000
708,206483,maven,4465,2707,4465,4120,105,1,2.55,0.95,https://github.com/apache/maven,"08bcf21a20e38481806f8d405029f24432c8bf99",2025-02-11 16:58:03.000,2009-05-21 03:22:03.000
709,7481569,opengrok,4459,759,4459,2322,62,0,2.67,0.00,https://github.com/oracle/opengrok,"08f8842a2b5ac0f40c47d6ce0ad5e704770b30c4",2025-02-11 08:37:25.000,2013-01-07 11:49:18.000
710,92005100,epic,4452,809,4452,1,0,0,0.00,,https://github.com/tiann/epic,c67d0d3e3769c19119465784a579c659dd88c4ce,2023-07-22 14:04:07.000,2017-05-22 02:52:44.000
711,79901405,objectbox-java,4451,307,4451,500,16,0,3.20,0.00,https://github.com/objectbox/objectbox-java,a980f70766cab0549e0480b910c0ee0bc97c915e,2025-01-30 20:29:17.000,2017-01-24 10:29:48.000
712,69270407,AndroidTutorialForBeginners,4448,6096,4448,33,1,0,3.03,0.00,https://github.com/hussien89aa/AndroidTutorialForBeginners,c259419acc9110a7bb7fbd8a65f9435148604ab7,2023-08-22 19:24:48.000,2016-09-26 16:36:28.000
713,80192374,android-mvp-architecture,4443,1246,4443,5,0,0,0.00,,https://github.com/janishar/android-mvp-architecture,"2499fb2ba3aa65125a39999b2b2013bce75c9059",2024-04-16 15:28:00.000,2017-01-27 08:39:06.000
714,60561834,android,4441,1804,4441,272,14,0,5.15,0.00,https://github.com/nextcloud/android,"7d739855c6036f6345b3ba31f64d815a67802bd7",2025-02-11 15:51:38.000,2016-06-06 21:23:36.000
715,7923123,android-times-square,4440,1185,4440,94,3,0,3.19,0.00,https://github.com/square/android-times-square,"36e247f5beca6e47fd7c3866604a298c3dc0b9e6",2023-05-28 01:46:37.000,2013-01-30 20:28:27.000
716,84934979,Robust,4434,807,4434,1,0,0,0.00,,https://github.com/Meituan-Dianping/Robust,"955adcc21e4fbcb52054a8f7f4bbb11f462aeb2f",2022-04-27 10:11:34.000,2017-03-14 10:14:50.000
718,47880207,JDA,4415,744,4415,76,1,0,1.32,0.00,https://github.com/discord-jda/JDA,"4d372fd4ecd10294dda2f942938597fd7841c9c8",2025-02-02 15:02:57.000,2015-12-12 13:57:32.000
719,49566965,GT,4403,1033,4403,9,0,0,0.00,,https://github.com/Tencent/GT,"6e115aa7927441a7348f747b1316d5f4c4b4241a",2023-04-07 11:42:43.000,2016-01-13 10:29:55.000
720,59838788,allure2,4389,722,4389,72,2,0,2.78,0.00,https://github.com/allure-framework/allure2,"71a8368549b916569f15ee18b92b73a2663868c3",2025-02-10 02:24:44.000,2016-05-27 14:06:05.000
721,37286678,DeepLinkDispatch,4387,404,4387,1,0,0,0.00,,https://github.com/airbnb/DeepLinkDispatch,"4fdf7629c7bfb413f684a8180ea9a5d98ed17de0",2023-06-27 23:16:54.000,2015-06-11 21:16:48.000
722,6275822,moco,4386,1088,4386,9,1,0,11.11,0.00,https://github.com/dreamhead/moco,"10f44fdb2d465ce27951e7b012e1ae59c8e13d89",2024-07-24 15:21:30.000,2012-10-18 09:09:51.000
723,63452341,ticker,4383,464,4383,14,1,0,7.14,0.00,https://github.com/robinhood/ticker,"856935b4c8a535431b28f80b23ca9c39d88d35a9",2023-11-23 18:03:23.000,2016-07-15 21:37:52.000
724,54283063,BottomNavigation,4367,688,4367,1,0,0,0.00,,https://github.com/Ashok-Varma/BottomNavigation,"4144f98787a2bca55ccdd3c19372e00a75e75b68",2020-12-14 10:06:25.000,2016-03-19 19:19:30.000
726,83530209,Ant-Media-Server,4361,640,4361,1901,63,0,3.31,0.00,https://github.com/ant-media/Ant-Media-Server,"1de59aacbcc44738bda271ecf2e9539cf51d7124",2025-02-11 17:15:21.000,2017-03-01 08:21:13.000
727,291570,shiro,4351,2309,4351,640,19,0,2.97,0.00,https://github.com/apache/shiro,cb722c0b0463d69a189eea178a4157113be7631b,2025-02-10 18:43:33.000,2009-08-29 08:00:17.000
728,95203155,WePush,4346,999,4346,1,0,0,0.00,,https://github.com/rememberber/WePush,"2f5105fd8fea6d57e620d037a84128ae8fa8ff59",2024-11-28 14:32:24.000,2017-06-23 09:03:36.000
729,186777581,flink-recommandSystem-demo,4335,1469,4335,2,0,0,0.00,,https://github.com/water8394/flink-recommandSystem-demo,"3aa7e4b95c2627b031ef6c2779802239b074e780",2024-02-04 08:18:39.000,2019-05-15 07:55:35.000
732,1968850,ipscan,4304,739,4304,133,3,0,2.26,0.00,https://github.com/angryip/ipscan,c7ce1d4bbdcca985db8919ba2e6514dec0f36b1f,2024-11-23 19:03:47.000,2011-06-28 20:58:48.000
733,28836678,Gadgetbridge,4301,657,4301,275,10,4,3.64,40.00,https://github.com/Freeyourgadget/Gadgetbridge,a0948ee1cbc2a870f91d313f8e37df5f524465f7,2024-12-23 17:24:07.000,2015-01-05 23:19:03.000
734,218396611,djl,4301,679,4301,1142,32,2,2.80,6.25,https://github.com/deepjavalibrary/djl,a9a0c1275fdb11a2d9cc7480abb39e57a6fbfec1,2025-02-07 02:07:41.000,2019-10-29 22:38:54.000
